"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,KB,GB/s,,,,
0.150020,8.805900e-05,,,,,,,,,,524.288000,5.953826,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.150182,8.898800e-05,,,,,,,,,,524.288000,5.891671,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.150273,7.088300e-05,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
0.150348,2.784000e-06,,,,,,,,,,0.128000,0.045977,"GeForce GT 630 (1)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.158820,1.733990e-04,,,,,,,,,,1.048576,6.047186,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.159131,1.743270e-04,,,,,,,,,,1.048576,6.014995,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.159307,1.293160e-04,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
0.159440,2.272000e-06,,,,,,,,,,1.280000e-04,0.056338,"GeForce GT 630 (1)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.154129,3.497420e-04,,,,,,,,,,2.097152,5.996283,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.154615,3.486860e-04,,,,,,,,,,2.097152,6.014443,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.154965,2.537540e-04,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
0.155223,2.144000e-06,,,,,,,,,,1.280000e-04,0.059701,"GeForce GT 630 (1)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.155180,6.987480e-04,,,,,,,,,,4.194304,6.002599,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.156021,6.978190e-04,,,,,,,,,,4.194304,6.010590,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.156721,4.863360e-04,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
0.157211,2.656000e-06,,,,,,,,,,1.280000e-04,0.048193,"GeForce GT 630 (1)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.155791,1.398067e-03,,,,,,,,,,8.388608,6.000147,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.157358,1.404212e-03,,,,,,,,,,8.388608,5.973890,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.158764,9.797810e-04,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
0.159747,2.592000e-06,,,,,,,,,,1.280000e-04,0.049383,"GeForce GT 630 (1)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.159928,2.817671e-03,,,,,,,,,,16.777216,5.954285,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.162911,2.796584e-03,,,,,,,,,,16.777216,5.999182,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.165709,1.927655e-03,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
0.167641,2.688000e-06,,,,,,,,,,1.280000e-04,0.047619,"GeForce GT 630 (1)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.164407,5.593758e-03,,,,,,,,,,33.554432,5.998549,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.170168,5.606494e-03,,,,,,,,,,33.554432,5.984922,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.175776,3.866164e-03,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
0.179646,2.720000e-06,,,,,,,,,,1.280000e-04,0.047059,"GeForce GT 630 (1)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.168490,0.011209,,,,,,,,,,67.108864,5.986904,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.179865,0.011190,,,,,,,,,,67.108864,5.997159,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.191057,7.728185e-03,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
0.198789,2.624000e-06,,,,,,,,,,1.280000e-04,0.048780,"GeForce GT 630 (1)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.193278,0.022384,,,,,,,,,,134.217728,5.996231,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.215933,0.022442,,,,,,,,,,134.217728,5.980731,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.238376,0.015494,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
0.253875,2.591000e-06,,,,,,,,,,1.280000e-04,0.049402,"GeForce GT 630 (1)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.244281,0.044776,,,,,,,,,,268.435456,5.995120,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.289320,0.044889,,,,,,,,,,268.435456,5.979932,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.334211,0.030924,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
0.365139,2.784000e-06,,,,,,,,,,1.280000e-04,0.045977,"GeForce GT 630 (1)","1","7","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,KB,MB,GB/s,,,,
0.316442,0.089548,,,,,,,,,,536.870912,5.995336,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.406265,0.089548,,,,,,,,,,536.870912,5.995327,"GeForce GT 630 (1)","1","7","[CUDA memcpy HtoD]"
0.495815,0.061484,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GT 630 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
