256,2.130229,2.713600e-05,,,,,,,,,,256.000000,8.996928,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
512,2.133207,1.016630e-04,,,,,,,,,,1.000000,9.605879,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
768,2.137910,3.610560e-04,,,,,,,,,,2.250000,6.085664,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1024,2.172091,6.261110e-04,,,,,,,,,,4.000000,6.238910,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1280,2.186003,1.000574e-03,,,,,,,,,,6.250000,6.100014,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1536,2.222033,2.015739e-03,,,,,,,,,,9.000000,4.360219,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1792,2.269623,2.853336e-03,,,,,,,,,,12.250000,4.192598,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2048,2.335454,3.904948e-03,,,,,,,,,,16.000000,4.001334,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2304,2.418206,4.879024e-03,,,,,,,,,,20.250000,4.053145,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2560,2.511726,5.373013e-03,,,,,,,,,,25.000000,4.543831,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2816,2.640459,7.192133e-03,,,,,,,,,,30.250000,4.107407,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
3072,2.763199,8.280999e-03,,,,,,,,,,36.000000,4.245412,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
3328,2.942655,0.010200,,,,,,,,,,42.250000,4.044939,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
3584,3.131509,0.011852,,,,,,,,,,49.000000,4.037463,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
3840,3.341662,0.013331,,,,,,,,,,56.250000,4.120688,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
4096,3.549325,0.014559,,,,,,,,,,64.000000,4.292912,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
4352,3.855489,0.017029,,,,,,,,,,72.250000,4.143265,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
4608,4.166461,0.018803,,,,,,,,,,81.000000,4.206969,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
4864,4.466102,0.021959,,,,,,,,,,90.250000,4.013599,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
5120,4.887826,0.022578,,,,,,,,,,100.000000,4.325343,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
5376,5.344944,0.025724,,,,,,,,,,110.250000,4.185435,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
5632,5.754351,0.028001,,,,,,,,,,121.000000,4.220069,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
5888,6.253276,0.032055,,,,,,,,,,132.250000,4.028967,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
6144,6.725452,0.032535,,,,,,,,,,144.000000,4.322267,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
6400,7.394975,0.038149,,,,,,,,,,156.250000,3.999784,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
6656,8.019014,0.039392,,,,,,,,,,169.000000,4.189612,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
6912,8.720882,0.042573,,,,,,,,,,182.250000,4.180564,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
7168,9.411706,0.045737,,,,,,,,,,196.000000,4.184977,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
7424,10.465466,0.049687,,,,,,,,,,210.250000,4.132336,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
7680,11.215388,0.050666,,,,,,,,,,225.000000,4.336766,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
7936,11.981573,0.057462,,,,,,,,,,240.250000,4.083019,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
8192,12.605868,0.058252,,,,,,,,,,256.000000,4.291710,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
