131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,ns,ns,,,,,,,,KB,B,KB,GB/s,,,,
131072,217753571.000000,53060.000000,,,,,,,,,,512.000000,9.202436,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
131072,217842154.000000,52005.000000,,,,,,,,,,512.000000,9.389121,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
131072,217906928.000000,20129.000000,512,1,1,256,1,1,13,1.000000,0,,,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int) [109]"
131072,217931442.000000,2208.000000,,,,,,,,,,2.000000,0.863835,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
262144,220388936.000000,102633.000000,,,,,,,,,,1.000000,9.515093,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
262144,220637597.000000,101833.000000,,,,,,,,,,1.000000,9.589843,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
262144,220745734.000000,37028.000000,1024,1,1,256,1,1,13,1.000000,0,,,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int) [109]"
262144,220787530.000000,2464.000000,,,,,,,,,,0.003906,1.548173,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
524288,218759165.000000,291224.000000,,,,,,,,,,2.000000,6.706607,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
524288,219198241.000000,291353.000000,,,,,,,,,,2.000000,6.703638,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
524288,219540958.000000,70310.000000,2048,1,1,256,1,1,13,1.000000,0,,,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int) [109]"
524288,219616773.000000,2880.000000,,,,,,,,,,0.007812,2.649095,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
1048576,226356894.000000,537581.000000,,,,,,,,,,4.000000,7.266347,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1048576,227052953.000000,652534.000000,,,,,,,,,,4.000000,5.986278,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1048576,227713328.000000,136363.000000,4096,1,1,256,1,1,13,1.000000,0,,,"Tesla K40c (0)","1","7","dotProd(float*, float*, float*, int) [109]"
1048576,227857500.000000,3552.000000,,,,,,,,,,0.015625,4.295830,"Tesla K40c (0)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
2097152,226579419.000000,1706319.000000,,,,,,,,,,8.000000,4.578569,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2097152,228428054.000000,1441976.000000,,,,,,,,,,8.000000,5.417913,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
