512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,4.015474,8.691200e-05,,,,,,,,,,1.048576,12.064801,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
512,4.015690,8.688100e-05,,,,,,,,,,1.048576,12.069106,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
512,4.015782,0.011456,32,32,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","2","14","matMul(float*, float*, float*, int, int) [279]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,4.035562,4.669160e-04,,,,,,,,,,4.194304,8.982995,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
1024,4.036160,4.628520e-04,,,,,,,,,,4.194304,9.061869,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
1024,4.036628,0.091104,64,64,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","2","14","matMul(float*, float*, float*, int, int) [279]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,4.131504,1.943664e-03,,,,,,,,,,16.777216,8.631747,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
2048,4.133574,1.934896e-03,,,,,,,,,,16.777216,8.670862,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
2048,4.135515,0.650800,128,128,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","2","14","matMul(float*, float*, float*, int, int) [279]"
4096,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4096,s,s,,,,,,,,B,B,MB,GB/s,,,,
4096,4.478999,7.748095e-03,,,,,,,,,,67.108864,8.661337,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
4096,4.486871,7.595518e-03,,,,,,,,,,67.108864,8.835324,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
4096,4.494472,4.963451,256,256,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","2","14","matMul(float*, float*, float*, int, int) [279]"
8192,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8192,s,s,,,,,,,,B,B,MB,GB/s,,,,
8192,5.873565,0.030589,,,,,,,,,,268.435456,8.775597,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
8192,5.904277,0.030401,,,,,,,,,,268.435456,8.829848,"GeForce GTX TITAN Black (2)","2","14","[CUDA memcpy HtoD]"
8192,5.934685,39.643204,512,512,1,16,16,1,17,0,0,,,"GeForce GTX TITAN Black (2)","2","14","matMul(float*, float*, float*, int, int) [279]"
