262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,0.232987,1.656900e-04,,,,,,,,,,1.000000,5.893913,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
262144,0.233412,1.784580e-04,,,,,,,,,,1.000000,5.472226,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
262144,0.233596,1.177500e-05,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int) [101]"
262144,0.233609,1.920000e-06,,,,,,,,,,1.220703e-04,0.062088,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,0.230793,5.440770e-04,,,,,,,,,,2.000000,3.589795,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
524288,0.231638,4.738070e-04,,,,,,,,,,2.000000,4.122195,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
524288,0.232117,3.759900e-05,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int) [101]"
524288,0.232157,1.792000e-06,,,,,,,,,,1.220703e-04,0.066523,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,0.231870,1.202676e-03,,,,,,,,,,4.000000,3.247965,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
1048576,0.233354,1.088121e-03,,,,,,,,,,4.000000,3.589904,"GeForce GTX 980 (0)","1","7","[CUDA memcpy HtoD]"
1048576,0.234447,6.767800e-05,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GTX 980 (0)","1","7","dotProd(float*, float*, float*, int) [101]"
1048576,0.234517,1.600000e-06,,,,,,,,,,1.220703e-04,0.074506,"GeForce GTX 980 (0)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
