252,5.796461,1.809000e-04,9,9,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
504,5.356679,1.287359e-03,18,18,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
756,5.410493,4.280551e-03,27,27,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
1008,5.811806,0.010009,36,36,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
1260,6.145499,0.019519,45,45,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
1512,5.598093,0.033794,54,54,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
1764,5.886433,0.053537,63,63,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
2016,6.170334,0.079769,72,72,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
2268,5.857764,0.113490,81,81,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
2520,5.999038,0.155839,90,90,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
2772,5.825890,0.207057,99,99,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
3024,9.011157,0.269145,108,108,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
3276,6.001096,0.342053,117,117,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
3528,6.065137,0.427411,126,126,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
3780,6.527204,0.525096,135,135,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
4032,6.031710,0.637963,144,144,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
4284,6.568484,0.764338,153,153,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
4536,6.214322,0.907895,162,162,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
4788,6.226263,1.067744,171,171,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
5040,6.253271,1.245558,180,180,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
5292,5.972575,1.441893,189,189,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
5544,6.083234,1.657253,198,198,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
5796,6.131699,1.894588,207,207,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
6048,6.634571,2.154020,216,216,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
6300,6.633961,2.437351,225,225,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
6552,6.323966,2.735409,234,234,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
6804,7.123022,3.066408,243,243,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
7056,6.424176,3.417596,252,252,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
7308,6.779660,3.798952,261,261,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
7560,7.344249,4.203328,270,270,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
7812,6.919415,4.640462,279,279,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
8064,7.581860,5.109017,288,288,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
