252,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
252,s,s,,,,,,,,B,KB,KB,GB/s,,,,
252,5.796028,4.320100e-05,,,,,,,,,,248.062500,5.476050,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
252,5.796367,4.323400e-05,,,,,,,,,,248.062500,5.471870,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
252,5.796461,1.809000e-04,9,9,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
504,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
504,s,s,,,,,,,,B,KB,KB,GB/s,,,,
504,5.355990,1.643880e-04,,,,,,,,,,992.250000,5.756402,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
504,5.356498,1.740840e-04,,,,,,,,,,992.250000,5.435786,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
504,5.356679,1.287359e-03,18,18,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
756,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
756,s,s,,,,,,,,B,KB,MB,GB/s,,,,
756,5.409082,5.568460e-04,,,,,,,,,,2.180237,3.823566,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
756,5.409965,5.221570e-04,,,,,,,,,,2.180237,4.077581,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
756,5.410493,4.280551e-03,27,27,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
1008,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1008,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1008,5.809152,1.131995e-03,,,,,,,,,,3.875977,3.343772,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1008,5.810635,1.163420e-03,,,,,,,,,,3.875977,3.253454,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1008,5.811806,0.010009,36,36,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
1260,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1260,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1260,6.141345,1.887308e-03,,,,,,,,,,6.056213,3.133707,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1260,6.143607,1.886092e-03,,,,,,,,,,6.056213,3.135728,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1260,6.145499,0.019519,45,45,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
1512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1512,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1512,5.592203,2.755297e-03,,,,,,,,,,8.720947,3.090974,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1512,5.595309,2.777250e-03,,,,,,,,,,8.720947,3.066541,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1512,5.598093,0.033794,54,54,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
1764,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1764,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1764,5.878724,3.700631e-03,,,,,,,,,,11.870178,3.132431,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1764,5.882758,3.668182e-03,,,,,,,,,,11.870178,3.160141,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1764,5.886433,0.053537,63,63,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
2016,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2016,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2016,6.160334,4.850705e-03,,,,,,,,,,15.503906,3.121306,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
2016,6.165528,4.799472e-03,,,,,,,,,,15.503906,3.154625,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
2016,6.170334,0.079769,72,72,1,28,28,1,25,6.272000e+03,0.000000,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
2268,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2268,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2268,5.844812,6.280754e-03,,,,,,,,,,19.622131,3.050945,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
2268,5.851435,6.322610e-03,,,,,,,,,,19.622131,3.030748,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
