5.145406,8.061000e-05,,,,,,,,,,524.288000,6.504007,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.145587,1.586600e-04,,,,,,,,,,1.048576,6.608950,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.216194,3.180240e-04,,,,,,,,,,2.097152,6.594320,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.202795,9.948070e-04,,,,,,,,,,4.194304,4.216199,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.174401,2.455226e-03,,,,,,,,,,8.388608,3.416634,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.368529,4.875602e-03,,,,,,,,,,16.777216,3.441055,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.474518,9.638589e-03,,,,,,,,,,33.554432,3.481260,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.822142,0.022153,,,,,,,,,,67.108864,3.029399,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
6.581774,0.044755,,,,,,,,,,134.217728,2.998925,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
8.224508,0.089611,,,,,,,,,,268.435456,2.995568,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
10.922744,0.157873,,,,,,,,,,536.870912,3.400661,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
16.499718,0.339850,,,,,,,,,,1.073742,3.159457,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
26.811867,0.685132,,,,,,,,,,2.147484,3.134409,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
