5.201807,1.254500e-05,,,,,,,,,,65.536000,5.224073,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.201861,1.254400e-05,,,,,,,,,,65.536000,5.224490,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.165887,4.489700e-05,,,,,,,,,,262.144000,5.838787,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.166018,4.480100e-05,,,,,,,,,,262.144000,5.851298,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.145307,1.709810e-04,,,,,,,,,,1.048576,6.132705,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.145767,1.710120e-04,,,,,,,,,,1.048576,6.131593,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.074254,1.048122e-03,,,,,,,,,,4.194304,4.001733,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.075602,1.064475e-03,,,,,,,,,,4.194304,3.940256,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.239665,4.566479e-03,,,,,,,,,,16.777216,3.673994,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.244528,4.523471e-03,,,,,,,,,,16.777216,3.708925,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.435860,0.018544,,,,,,,,,,67.108864,3.618839,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.455153,0.018497,,,,,,,,,,67.108864,3.628017,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
6.434809,0.075224,,,,,,,,,,268.435456,3.568472,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
6.510340,0.074681,,,,,,,,,,268.435456,3.594417,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
