5.113775,8.048100e-05,,,,,,,,,,524.288000,6.514432,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.113612,1.586920e-04,,,,,,,,,,1.048576,6.607617,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.162972,3.178960e-04,,,,,,,,,,2.097152,6.596975,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.148816,9.713510e-04,,,,,,,,,,4.194304,4.318011,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.073666,2.108338e-03,,,,,,,,,,8.388608,3.978778,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.242108,7.328652e-03,,,,,,,,,,16.777216,2.289264,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.347572,0.014650,,,,,,,,,,33.554432,2.290434,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.381449,0.027302,,,,,,,,,,67.108864,2.458020,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.780676,0.050920,,,,,,,,,,134.217728,2.635836,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
6.568058,0.102303,,,,,,,,,,268.435456,2.623914,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
8.080237,0.222488,,,,,,,,,,536.870912,2.413032,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
