5.135758,1.257600e-05,,,,,,,,,,65.536000,5.211196,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.135810,1.254400e-05,,,,,,,,,,65.536000,5.224490,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.125233,4.489700e-05,,,,,,,,,,262.144000,5.838787,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.125364,4.483300e-05,,,,,,,,,,262.144000,5.847122,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.145319,1.683560e-04,,,,,,,,,,1.048576,6.228326,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.145771,1.687080e-04,,,,,,,,,,1.048576,6.215331,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.154805,1.054936e-03,,,,,,,,,,4.194304,3.975885,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.156160,1.047480e-03,,,,,,,,,,4.194304,4.004185,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.282914,4.598666e-03,,,,,,,,,,16.777216,3.648279,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.287807,4.560681e-03,,,,,,,,,,16.777216,3.678665,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.529565,0.018469,,,,,,,,,,67.108864,3.633552,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.548359,0.018454,,,,,,,,,,67.108864,3.636627,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
6.818059,0.070824,,,,,,,,,,268.435456,3.790187,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
6.889452,0.070105,,,,,,,,,,268.435456,3.829052,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
