4.763902,2.432000e-06,,,,,,,,,,0.128000,0.052632,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
4.877958,2.560000e-06,,,,,,,,,,1.280000e-04,0.050000,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
4.822520,2.080000e-06,,,,,,,,,,1.280000e-04,0.061538,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
4.783894,2.176000e-06,,,,,,,,,,1.280000e-04,0.058824,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
4.844695,2.080000e-06,,,,,,,,,,1.280000e-04,0.061538,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
4.791729,2.528000e-06,,,,,,,,,,1.280000e-04,0.050633,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
4.850140,2.464000e-06,,,,,,,,,,1.280000e-04,0.051948,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
4.798687,2.432000e-06,,,,,,,,,,1.280000e-04,0.052632,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
4.973271,2.432000e-06,,,,,,,,,,1.280000e-04,0.052632,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
5.151911,2.528000e-06,,,,,,,,,,1.280000e-04,0.050633,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
5.463475,2.720000e-06,,,,,,,,,,1.280000e-04,0.047059,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
6.081668,2.752000e-06,,,,,,,,,,1.280000e-07,0.046512,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
