4.763573,8.672200e-05,,,,,,,,,,524.288000,6.045617,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
4.763793,8.697900e-05,,,,,,,,,,524.288000,6.027754,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
4.877302,1.706920e-04,,,,,,,,,,1.048576,6.143088,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
4.877750,1.715240e-04,,,,,,,,,,1.048576,6.113290,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
4.821307,4.356270e-04,,,,,,,,,,2.097152,4.814100,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
4.822025,4.370990e-04,,,,,,,,,,2.097152,4.797888,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
4.781557,9.757680e-04,,,,,,,,,,4.194304,4.298464,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
4.782811,9.750650e-04,,,,,,,,,,4.194304,4.301563,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
4.840003,2.097237e-03,,,,,,,,,,8.388608,3.999838,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
4.842390,2.121878e-03,,,,,,,,,,8.388608,3.953388,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
4.782010,4.523538e-03,,,,,,,,,,16.777216,3.708870,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
4.786834,4.551732e-03,,,,,,,,,,16.777216,3.685897,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
4.830626,9.315946e-03,,,,,,,,,,33.554432,3.601828,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
4.840239,9.232360e-03,,,,,,,,,,33.554432,3.634437,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
4.761498,0.017627,,,,,,,,,,67.108864,3.807267,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
4.779706,0.017499,,,,,,,,,,67.108864,3.835075,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
4.897636,0.037028,,,,,,,,,,134.217728,3.624728,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
4.935396,0.035159,,,,,,,,,,134.217728,3.817447,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
4.997521,0.074166,,,,,,,,,,268.435456,3.619376,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
5.072471,0.074071,,,,,,,,,,268.435456,3.624009,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
5.162256,0.147987,,,,,,,,,,536.870912,3.627819,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
5.311084,0.141753,,,,,,,,,,536.870912,3.787379,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
5.487379,0.280775,,,,,,,,,,1.073742,3.824210,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
5.768740,0.289676,,,,,,,,,,1.073742,3.706695,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
