s,s,,,,,,,,B,B,MB,GB/s,,,,
5.363570,0.017581,,,,,,,,,,67.108864,3.817163,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.381307,1.381790e-04,32768,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transDouble(double*, int) [360]"
5.381449,0.027302,,,,,,,,,,67.108864,2.458020,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
5.745326,0.034920,,,,,,,,,,134.217728,3.843582,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.780398,2.741180e-04,65536,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transDouble(double*, int) [360]"
5.780676,0.050920,,,,,,,,,,134.217728,2.635836,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
6.496628,0.070298,,,,,,,,,,268.435456,3.818537,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
6.567509,5.454200e-04,131072,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transDouble(double*, int) [360]"
6.568058,0.102303,,,,,,,,,,268.435456,2.623914,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
7.935406,0.142851,,,,,,,,,,536.870912,3.758259,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
8.079144,1.088856e-03,262144,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transDouble(double*, int) [360]"
8.080237,0.222488,,,,,,,,,,536.870912,2.413032,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,B,B/s,,,,
10.744677,2.173712e-03,524288,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transDouble(double*, int) [360]"
