5.096209,1.248100e-05,,,,,,,,,,65.536000,5.250861,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.096255,1.251200e-05,,,,,,,,,,65.536000,5.237852,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.066962,4.432100e-05,,,,,,,,,,262.144000,5.914668,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.067087,4.428900e-05,,,,,,,,,,262.144000,5.918941,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.164629,1.687720e-04,,,,,,,,,,1.048576,6.212974,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.165099,1.687720e-04,,,,,,,,,,1.048576,6.212974,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.150960,1.072153e-03,,,,,,,,,,4.194304,3.912039,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.152337,1.046297e-03,,,,,,,,,,4.194304,4.008713,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.204940,4.543400e-03,,,,,,,,,,16.777216,3.692657,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.209786,4.547304e-03,,,,,,,,,,16.777216,3.689486,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.530732,0.017550,,,,,,,,,,67.108864,3.823800,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.548565,0.017476,,,,,,,,,,67.108864,3.840030,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
6.731750,0.075556,,,,,,,,,,268.435456,3.552824,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
6.808117,0.072122,,,,,,,,,,268.435456,3.721980,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
