5.155887,2.656000e-06,,,,,,,,,,2.560000,0.963855,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.197792,2.720000e-06,,,,,,,,,,2.560000e-03,0.941176,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.085510,2.752000e-06,,,,,,,,,,2.560000e-03,0.930233,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.116096,2.816000e-06,,,,,,,,,,2.560000e-03,0.909091,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.116827,2.977000e-06,,,,,,,,,,2.560000e-03,0.859926,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.072025,2.912000e-06,,,,,,,,,,2.560000e-03,0.879121,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.150997,3.104000e-06,,,,,,,,,,2.560000e-03,0.824742,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.215326,2.976000e-06,,,,,,,,,,2.560000e-03,0.860215,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.208131,3.040000e-06,,,,,,,,,,2.560000e-03,0.842105,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.519122,2.944000e-06,,,,,,,,,,2.560000e-03,0.869565,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.849718,2.912000e-06,,,,,,,,,,2.560000e-06,0.879121,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
