5.113756,3.200000e-06,256,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transDouble(double*, int) [360]"
5.113592,4.480000e-06,512,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transDouble(double*, int) [360]"
5.162954,6.688000e-06,1024,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transDouble(double*, int) [360]"
5.148801,1.094400e-05,2048,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transDouble(double*, int) [360]"
5.073644,1.942500e-05,4096,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transDouble(double*, int) [360]"
5.242067,3.635300e-05,8192,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transDouble(double*, int) [360]"
5.347498,7.027400e-05,16384,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transDouble(double*, int) [360]"
5.381307,1.381790e-04,32768,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transDouble(double*, int) [360]"
5.780398,2.741180e-04,65536,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transDouble(double*, int) [360]"
6.567509,5.454200e-04,131072,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transDouble(double*, int) [360]"
8.079144,1.088856e-03,262144,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transDouble(double*, int) [360]"
10.744677,2.173712e-03,524288,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transDouble(double*, int) [360]"
