5.145259,8.701000e-05,,,,,,,,,,524.288000,6.025606,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.145405,1.692840e-04,,,,,,,,,,1.048576,6.194183,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.215709,4.666990e-04,,,,,,,,,,2.097152,4.493586,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.201718,1.055577e-03,,,,,,,,,,4.194304,3.973470,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.172143,2.227637e-03,,,,,,,,,,8.388608,3.765698,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.363870,4.612076e-03,,,,,,,,,,16.777216,3.637671,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.465720,8.716553e-03,,,,,,,,,,33.554432,3.849507,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.802706,0.018697,,,,,,,,,,67.108864,3.589192,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
6.544342,0.037143,,,,,,,,,,134.217728,3.613586,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
8.149505,0.074436,,,,,,,,,,268.435456,3.606258,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
10.775164,0.146085,,,,,,,,,,536.870912,3.675067,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
16.199356,0.297510,,,,,,,,,,1.073742,3.609095,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
26.238389,0.568701,,,,,,,,,,2.147484,3.776122,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
