"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,KB,GB/s,,,,
5.121020,4.451300e-05,,,,,,,,,,262.144000,5.889156,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.121151,4.451300e-05,,,,,,,,,,262.144000,5.889156,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.121212,5.056000e-06,256,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
5.121231,4.160100e-05,,,,,,,,,,262.144000,6.301387,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,KB,GB/s,,,,
5.127314,8.678700e-05,,,,,,,,,,524.288000,6.041089,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.127558,8.717000e-05,,,,,,,,,,524.288000,6.014546,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.127651,9.600000e-06,512,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
5.127665,8.067400e-05,,,,,,,,,,524.288000,6.498847,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
5.156916,1.712040e-04,,,,,,,,,,1.048576,6.124717,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.157388,1.711080e-04,,,,,,,,,,1.048576,6.128153,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.157566,2.361600e-05,1024,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
5.157593,1.583080e-04,,,,,,,,,,1.048576,6.623645,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
5.188447,4.640430e-04,,,,,,,,,,2.097152,4.519305,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.189210,4.665070e-04,,,,,,,,,,2.097152,4.495435,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.189684,4.694600e-05,2048,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
5.189735,3.175440e-04,,,,,,,,,,2.097152,6.604288,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
5.152655,1.062458e-03,,,,,,,,,,4.194304,3.947736,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.154023,1.066426e-03,,,,,,,,,,4.194304,3.933047,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.155097,9.017900e-05,4096,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
5.155191,1.033529e-03,,,,,,,,,,4.194304,4.058235,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
5.157837,2.243479e-03,,,,,,,,,,8.388608,3.739107,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.160402,2.213398e-03,,,,,,,,,,8.388608,3.789923,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.162622,1.790120e-04,8192,1,1,256,1,1,10,0,0,,,"Tesla K20c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [365]"
