5.147327,1.254500e-05,,,,,,,,,,65.536000,5.224073,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.147370,1.254500e-05,,,,,,,,,,65.536000,5.224073,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.136153,4.496100e-05,,,,,,,,,,262.144000,5.830475,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.136284,4.473700e-05,,,,,,,,,,262.144000,5.859669,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.115873,1.706920e-04,,,,,,,,,,1.048576,6.143088,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.116363,1.711400e-04,,,,,,,,,,1.048576,6.127007,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.160360,1.055993e-03,,,,,,,,,,4.194304,3.971905,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.161715,1.050745e-03,,,,,,,,,,4.194304,3.991743,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.256859,4.619881e-03,,,,,,,,,,16.777216,3.631526,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.261777,4.536583e-03,,,,,,,,,,16.777216,3.698205,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.557046,0.018626,,,,,,,,,,67.108864,3.602921,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.575973,0.018465,,,,,,,,,,67.108864,3.634403,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
6.549882,0.071554,,,,,,,,,,268.435456,3.751501,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
6.622028,0.070679,,,,,,,,,,268.435456,3.797972,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
