5.055014,4.156900e-05,,,,,,,,,,262.144000,6.306238,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.105351,8.073800e-05,,,,,,,,,,524.288000,6.493696,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.182554,1.585630e-04,,,,,,,,,,1.048576,6.612993,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.111563,3.179280e-04,,,,,,,,,,2.097152,6.596311,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.120484,9.463590e-04,,,,,,,,,,4.194304,4.432043,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.266759,2.448122e-03,,,,,,,,,,8.388608,3.426548,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.282084,7.145768e-03,,,,,,,,,,16.777216,2.347853,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.546707,0.013443,,,,,,,,,,33.554432,2.496040,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5.749466,0.028017,,,,,,,,,,67.108864,2.395321,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
6.468721,0.054289,,,,,,,,,,134.217728,2.472278,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
7.952105,0.106675,,,,,,,,,,268.435456,2.516397,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
10.623435,0.228116,,,,,,,,,,536.870912,2.353505,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
15.804126,0.434732,,,,,,,,,,1.073742,2.469893,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
