5.121020,4.451300e-05,,,,,,,,,,262.144000,5.889156,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.121151,4.451300e-05,,,,,,,,,,262.144000,5.889156,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.127314,8.678700e-05,,,,,,,,,,524.288000,6.041089,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.127558,8.717000e-05,,,,,,,,,,524.288000,6.014546,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.156916,1.712040e-04,,,,,,,,,,1.048576,6.124717,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.157388,1.711080e-04,,,,,,,,,,1.048576,6.128153,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.188447,4.640430e-04,,,,,,,,,,2.097152,4.519305,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.189210,4.665070e-04,,,,,,,,,,2.097152,4.495435,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.152655,1.062458e-03,,,,,,,,,,4.194304,3.947736,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.154023,1.066426e-03,,,,,,,,,,4.194304,3.933047,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.157837,2.243479e-03,,,,,,,,,,8.388608,3.739107,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.160402,2.213398e-03,,,,,,,,,,8.388608,3.789923,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.330777,4.354985e-03,,,,,,,,,,16.777216,3.852416,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.335409,4.278151e-03,,,,,,,,,,16.777216,3.921604,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.477891,9.236892e-03,,,,,,,,,,33.554432,3.632654,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.487427,9.198747e-03,,,,,,,,,,33.554432,3.647718,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.838019,0.018026,,,,,,,,,,67.108864,3.722987,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.856340,0.017443,,,,,,,,,,67.108864,3.847401,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
6.554061,0.037412,,,,,,,,,,134.217728,3.587512,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
6.591778,0.037397,,,,,,,,,,134.217728,3.588955,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
7.981544,0.073140,,,,,,,,,,268.435456,3.670143,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
8.055451,0.075199,,,,,,,,,,268.435456,3.569667,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
10.518860,0.149404,,,,,,,,,,536.870912,3.593413,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
10.668922,0.140508,,,,,,,,,,536.870912,3.820914,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
15.950012,0.280399,,,,,,,,,,1.073742,3.829339,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
16.231006,0.282672,,,,,,,,,,1.073742,3.798541,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
