5.155688,8.710600e-05,,,,,,,,,,524.288000,6.018965,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.197440,1.714600e-04,,,,,,,,,,1.048576,6.115572,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.084694,4.655470e-04,,,,,,,,,,2.097152,4.504705,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.114414,1.011320e-03,,,,,,,,,,4.194304,4.147356,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.109675,4.593165e-03,,,,,,,,,,16.777216,3.652648,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.057822,9.123158e-03,,,,,,,,,,33.554432,3.677940,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.122362,0.018550,,,,,,,,,,67.108864,3.617778,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.158552,0.036629,,,,,,,,,,134.217728,3.664268,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.096739,0.070749,,,,,,,,,,268.435456,3.794198,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.287854,0.149678,,,,,,,,,,536.870912,3.586851,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.394751,0.290593,,,,,,,,,,1.073742,3.695005,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
