5.054873,4.464100e-05,,,,,,,,,,262.144000,5.872270,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.105233,8.585900e-05,,,,,,,,,,524.288000,6.106384,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.182365,1.713320e-04,,,,,,,,,,1.048576,6.120141,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.111095,4.468910e-04,,,,,,,,,,2.097152,4.692760,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.119451,1.002391e-03,,,,,,,,,,4.194304,4.184299,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.264454,2.258037e-03,,,,,,,,,,8.388608,3.715000,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.277443,4.559819e-03,,,,,,,,,,16.777216,3.679360,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.537789,8.768205e-03,,,,,,,,,,33.554432,3.826830,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5.730517,0.018663,,,,,,,,,,67.108864,3.595740,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
6.433252,0.034914,,,,,,,,,,134.217728,3.844262,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
7.875836,0.074584,,,,,,,,,,268.435456,3.599098,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
10.474486,0.146195,,,,,,,,,,536.870912,3.672285,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
15.511375,0.288004,,,,,,,,,,1.073742,3.728224,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
