1.992982,5.232000e-05,,,,,,,,,,512.000000,9.332593,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.998079,1.025290e-04,,,,,,,,,,1.000000,9.524744,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.999394,3.266890e-04,,,,,,,,,,2.000000,5.978545,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.995032,6.608010e-04,,,,,,,,,,4.000000,5.911386,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.995883,1.495843e-03,,,,,,,,,,8.000000,5.222807,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.998558,2.771204e-03,,,,,,,,,,16.000000,5.638343,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.996504,5.453354e-03,,,,,,,,,,32.000000,5.730418,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.004071,0.010619,,,,,,,,,,64.000000,5.885577,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.998526,0.021300,,,,,,,,,,128.000000,5.868497,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.996604,0.042115,,,,,,,,,,256.000000,5.936158,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.005830,0.084036,,,,,,,,,,512.000000,5.949802,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.020118,0.167219,,,,,,,,,,1.000000,5.980196,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.998466,5.228800e-05,,,,,,,,,,512.000000,9.338304,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.996552,1.023050e-04,,,,,,,,,,1.000000,9.545599,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.997549,3.118400e-04,,,,,,,,,,2.000000,6.263228,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.997200,6.784650e-04,,,,,,,,,,4.000000,5.757482,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.122796,1.419612e-03,,,,,,,,,,8.000000,5.503264,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.996756,2.791334e-03,,,,,,,,,,16.000000,5.597682,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.996377,5.501578e-03,,,,,,,,,,32.000000,5.680188,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.997474,0.010703,,,,,,,,,,64.000000,5.839278,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.004485,0.021216,,,,,,,,,,128.000000,5.891749,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.005094,0.043893,,,,,,,,,,256.000000,5.695673,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1.999278,0.083430,,,,,,,,,,512.000000,5.993069,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2.002014,0.167350,,,,,,,,,,1.000000,5.975507,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
