262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,0.203478,9.011400e-05,,,,,,,,,,1.048576,11.636105,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
262144,0.203574,1.416990e-04,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","1","7","subSeqMax(int*, int*, int, int) [189]"
262144,0.203719,2.304000e-06,,,,,,,,,,2.560000e-03,1.111111,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,0.203242,2.509820e-04,,,,,,,,,,2.097152,8.355786,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
524288,0.203498,2.754950e-04,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","1","7","subSeqMax(int*, int*, int, int) [189]"
524288,0.203777,2.432000e-06,,,,,,,,,,2.560000e-03,1.052632,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,0.205046,5.919500e-04,,,,,,,,,,4.194304,7.085571,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1048576,0.205643,5.403970e-04,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","1","7","subSeqMax(int*, int*, int, int) [189]"
1048576,0.206187,2.432000e-06,,,,,,,,,,2.560000e-03,1.052632,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2097152,0.205202,1.212444e-03,,,,,,,,,,8.388608,6.918759,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2097152,0.206420,1.067352e-03,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","1","7","subSeqMax(int*, int*, int, int) [189]"
