65536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
65536,s,s,,,,,,,,B,B,KB,GB/s,,,,
65536,2.121679,2.780700e-05,,,,,,,,,,256.000000,8.779826,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
65536,2.121731,2.560000e-06,256,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
65536,2.121739,2.707200e-05,,,,,,,,,,256.000000,9.018197,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,B,KB,GB/s,,,,
131072,2.117798,5.244800e-05,,,,,,,,,,512.000000,9.309816,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
131072,2.117856,3.488000e-06,512,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
131072,2.117863,5.193600e-05,,,,,,,,,,512.000000,9.401595,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,B,MB,GB/s,,,,
262144,2.119205,1.018880e-04,,,,,,,,,,1.000000,9.584666,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
262144,2.119313,5.600000e-06,1024,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
262144,2.119322,1.014080e-04,,,,,,,,,,1.000000,9.630034,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,B,MB,GB/s,,,,
524288,2.126767,3.028470e-04,,,,,,,,,,2.000000,6.449214,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
524288,2.127076,9.664000e-06,2048,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
524288,2.127088,3.132790e-04,,,,,,,,,,2.000000,6.234459,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,B,MB,GB/s,,,,
1048576,2.151951,6.965410e-04,,,,,,,,,,4.000000,5.608069,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1048576,2.152654,1.782400e-05,4096,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
1048576,2.152674,6.913900e-04,,,,,,,,,,4.000000,5.649850,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,B,MB,GB/s,,,,
2097152,2.188251,1.535962e-03,,,,,,,,,,8.000000,5.086389,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2097152,2.189793,3.407900e-05,8192,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
2097152,2.189831,1.381723e-03,,,,,,,,,,8.000000,5.654172,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
4194304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4194304,s,s,,,,,,,,B,B,MB,GB/s,,,,
4194304,2.233096,2.900498e-03,,,,,,,,,,16.000000,5.387006,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4194304,2.236003,6.659200e-05,16384,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
4194304,2.236074,3.728143e-03,,,,,,,,,,16.000000,4.191095,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
8388608,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8388608,s,s,,,,,,,,B,B,MB,GB/s,,,,
8388608,2.363855,5.615842e-03,,,,,,,,,,32.000000,5.564615,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
8388608,2.369477,1.316480e-04,32768,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
8388608,2.369613,7.555672e-03,,,,,,,,,,32.000000,4.135966,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
16777216,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
16777216,s,s,,,,,,,,B,B,MB,GB/s,,,,
16777216,2.590497,0.011095,,,,,,,,,,64.000000,5.633294,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
16777216,2.601598,2.619830e-04,65536,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
16777216,2.601864,0.014510,,,,,,,,,,64.000000,4.307309,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
33554432,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
33554432,s,s,,,,,,,,B,B,MB,GB/s,,,,
33554432,3.176472,0.021830,,,,,,,,,,128.000000,5.726045,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
33554432,3.198309,5.221730e-04,131072,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
33554432,3.198835,0.029455,,,,,,,,,,128.000000,4.243699,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
67108864,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
67108864,s,s,,,,,,,,B,B,MB,GB/s,,,,
67108864,4.028178,0.043452,,,,,,,,,,256.000000,5.753452,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
67108864,4.071636,1.042170e-03,262144,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
67108864,4.072682,0.061282,,,,,,,,,,256.000000,4.079492,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
134217728,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
134217728,s,s,,,,,,,,B,B,MB,GB/s,,,,
134217728,5.866720,0.086608,,,,,,,,,,512.000000,5.773150,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
134217728,5.953333,2.085299e-03,524288,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
134217728,5.955423,0.121764,,,,,,,,,,512.000000,4.106290,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
268435456,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
268435456,s,s,,,,,,,,B,B,GB,GB/s,,,,
268435456,9.616619,0.173762,,,,,,,,,,1.000000,5.754993,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
268435456,9.790387,4.169542e-03,1048576,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transFloat(float*, int) [99]"
268435456,9.794560,0.236155,,,,,,,,,,1.000000,4.234502,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
