131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,0.275520,8.812400e-05,,,,,,,,,,524.288000,5.949435,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
131072,0.275610,6.133950e-04,32,1,1,128,1,1,17,1.639200e+04,0.000000,,,"GeForce GT 630 (1)","2","14","subSeqMax(int*, int*, int, int) [190]"
131072,0.276227,2.944000e-06,,,,,,,,,,2.560000,0.869565,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,0.251489,1.731430e-04,,,,,,,,,,1.048576,6.056127,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
262144,0.251664,1.011285e-03,32,1,1,128,1,1,17,1.639200e+04,0.000000,,,"GeForce GT 630 (1)","2","14","subSeqMax(int*, int*, int, int) [190]"
262144,0.252679,3.007000e-06,,,,,,,,,,2.560000e-03,0.851347,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,0.245854,3.483340e-04,,,,,,,,,,2.097152,6.020521,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
524288,0.246204,1.812330e-03,32,1,1,128,1,1,17,1.639200e+04,0.000000,,,"GeForce GT 630 (1)","2","14","subSeqMax(int*, int*, int, int) [190]"
524288,0.248021,3.008000e-06,,,,,,,,,,2.560000e-03,0.851064,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,0.243322,6.965060e-04,,,,,,,,,,4.194304,6.021921,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
1048576,0.244021,3.420847e-03,32,1,1,128,1,1,17,1.639200e+04,0.000000,,,"GeForce GT 630 (1)","2","14","subSeqMax(int*, int*, int, int) [190]"
1048576,0.247446,3.040000e-06,,,,,,,,,,2.560000e-03,0.842105,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2097152,0.248330,1.401781e-03,,,,,,,,,,8.388608,5.984250,"GeForce GT 630 (1)","2","14","[CUDA memcpy HtoD]"
2097152,0.249734,6.631293e-03,32,1,1,128,1,1,17,1.639200e+04,0.000000,,,"GeForce GT 630 (1)","2","14","subSeqMax(int*, int*, int, int) [190]"
2097152,0.256369,3.040000e-06,,,,,,,,,,2.560000e-03,0.842105,"GeForce GT 630 (1)","2","14","[CUDA memcpy DtoH]"
