256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,ns,ns,,,,,,,,KB,B,KB,GB/s,,,,
256,231302220.000000,28289.000000,,,,,,,,,,256.000000,8.630232,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
256,231373006.000000,27584.000000,,,,,,,,,,256.000000,8.850806,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
256,231408655.000000,127587.000000,16,16,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
512,233380287.000000,102626.000000,,,,,,,,,,1.000000,9.515742,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
512,233676805.000000,102658.000000,,,,,,,,,,1.000000,9.512775,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
512,233792711.000000,950385.000000,32,32,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
768,505369396.000000,358086.000000,,,,,,,,,,2.250000,6.136139,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
768,505895485.000000,358694.000000,,,,,,,,,,2.250000,6.125738,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
768,506262819.000000,3365787.000000,48,48,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
1024,244864693.000000,938512.000000,,,,,,,,,,4.000000,4.162174,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1024,246004745.000000,805102.000000,,,,,,,,,,4.000000,4.851870,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1024,246859096.000000,8251661.000000,64,64,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
1280,255044228.000000,1189460.000000,,,,,,,,,,6.250000,5.131333,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1280,256380314.000000,1040210.000000,,,,,,,,,,6.250000,5.867580,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1280,257428428.000000,16303254.000000,80,80,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
1536,277077135.000000,1793885.000000,,,,,,,,,,9.000000,4.899457,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1536,279003438.000000,1488760.000000,,,,,,,,,,9.000000,5.903613,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1536,280544711.000000,27965353.000000,96,96,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
1792,275922316.000000,2467145.000000,,,,,,,,,,12.250000,4.848880,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1792,278535223.000000,2643660.000000,,,,,,,,,,12.250000,4.525124,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
1792,281228419.000000,45497643.000000,112,112,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
2048,285164850.000000,3953472.000000,,,,,,,,,,16.000000,3.952222,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2048,289317173.000000,4134466.000000,,,,,,,,,,16.000000,3.779206,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2048,293505880.000000,66280679.000000,128,128,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
2304,312013121.000000,3726009.000000,,,,,,,,,,20.250000,5.307392,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2304,315870141.000000,3733753.000000,,,,,,,,,,20.250000,5.296384,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2304,319615479.000000,96923616.000000,144,144,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
2560,334872117.000000,6321184.000000,,,,,,,,,,25.000000,3.862261,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2560,341335735.000000,5340209.000000,,,,,,,,,,25.000000,4.571743,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2560,346725801.000000,135660042.000000,160,160,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
2816,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2816,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
2816,370818336.000000,5649502.000000,,,,,,,,,,30.250000,5.228959,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2816,376649761.000000,6566701.000000,,,,,,,,,,30.250000,4.498608,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
2816,383278671.000000,174725548.000000,176,176,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
3072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
3072,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
3072,378644619.000000,7298891.000000,,,,,,,,,,36.000000,4.816656,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
3072,386144953.000000,7964884.000000,,,,,,,,,,36.000000,4.413906,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
3072,394162798.000000,224368140.000000,192,192,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
3328,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
3328,ns,ns,,,,,,,,KB,B,MB,GB/s,,,,
3328,385240488.000000,9069827.000000,,,,,,,,,,42.250000,4.549124,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
3328,394450285.000000,9266566.000000,,,,,,,,,,42.250000,4.452541,"Tesla K40c (0)","1","7","[CUDA memcpy HtoD]"
3328,403771348.000000,281727010.000000,208,208,1,16,16,1,23,2.000000,0,,,"Tesla K40c (0)","1","7","matMul(float*, float*, float*, int) [110]"
3584,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
