256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,6.343113,4.464100e-05,,,,,,,,,,256.000000,5.468978,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
256,6.343252,4.441700e-05,,,,,,,,,,256.000000,5.496558,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
256,6.343311,4.283640e-04,32,32,1,8,8,1,23,512,0,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,6.729471,1.692200e-04,,,,,,,,,,1.000000,5.770964,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
512,6.730019,1.696680e-04,,,,,,,,,,1.000000,5.755726,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
512,6.730196,3.307066e-03,64,64,1,8,8,1,23,512,0,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,6.278449,5.350220e-04,,,,,,,,,,2.250000,4.106870,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
768,6.279315,5.375180e-04,,,,,,,,,,2.250000,4.087799,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
768,6.279859,0.010880,96,96,1,8,8,1,23,512,0,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,6.368264,1.152414e-03,,,,,,,,,,4.000000,3.389624,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1024,6.369746,1.167839e-03,,,,,,,,,,4.000000,3.344853,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1024,6.370921,0.025755,128,128,1,8,8,1,23,512,0,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,6.292030,1.992467e-03,,,,,,,,,,6.250000,3.063296,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1280,6.294351,1.838480e-03,,,,,,,,,,6.250000,3.319871,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1280,6.296196,0.050176,160,160,1,8,8,1,23,512,0,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,B,MB,GB/s,,,,
1536,6.285483,2.784168e-03,,,,,,,,,,9.000000,3.156800,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1536,6.288596,2.750695e-03,,,,,,,,,,9.000000,3.195215,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1536,6.291353,0.086547,192,192,1,8,8,1,23,512,0,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,B,MB,GB/s,,,,
1792,6.364990,6.183137e-03,,,,,,,,,,12.250000,1.934761,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1792,6.372006,6.218498e-03,,,,,,,,,,12.250000,1.923759,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1792,6.378231,0.137293,224,224,1,8,8,1,23,512,0,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,6.335983,5.313545e-03,,,,,,,,,,16.000000,2.940598,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
2048,6.341647,5.286985e-03,,,,,,,,,,16.000000,2.955371,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
2048,6.346941,0.204894,256,256,1,8,8,1,23,512,0,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,s,s,,,,,,,,B,B,MB,GB/s,,,,
2304,6.003809,0.012086,,,,,,,,,,20.250000,1.636205,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
2304,6.016747,0.011402,,,,,,,,,,20.250000,1.734410,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
2304,6.028156,0.291938,288,288,1,8,8,1,23,512,0,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,s,s,,,,,,,,B,B,MB,GB/s,,,,
2560,6.077516,0.014296,,,,,,,,,,25.000000,1.707754,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
2560,6.092663,0.013837,,,,,,,,,,25.000000,1.764365,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
2560,6.106508,0.400134,320,320,1,8,8,1,23,512,0,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
2816,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2816,s,s,,,,,,,,B,B,MB,GB/s,,,,
2816,6.536099,9.730708e-03,,,,,,,,,,30.250000,3.035855,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
2816,6.546166,9.618641e-03,,,,,,,,,,30.250000,3.071226,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
2816,6.555804,0.532302,352,352,1,8,8,1,23,512,0,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
3072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
3072,s,s,,,,,,,,B,B,MB,GB/s,,,,
3072,5.985251,0.011598,,,,,,,,,,36.000000,3.031297,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
3072,5.997184,0.011493,,,,,,,,,,36.000000,3.058880,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
3072,6.008684,0.693245,384,384,1,8,8,1,23,512,0,,,"Tesla K20c (0)","1","7","matMul(float*, float*, float*, int) [364]"
