512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,0.327239,1.726420e-04,,,,,,,,,,1.000000,5.656575,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
512,0.327524,1.726420e-04,,,,,,,,,,1.000000,5.656575,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
512,0.327702,2.288000e-05,32,32,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int) [190]"
512,0.327728,1.566100e-04,,,,,,,,,,1.000000,6.235633,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,0.351213,6.914640e-04,,,,,,,,,,4.000000,5.649246,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1024,0.352024,6.916550e-04,,,,,,,,,,4.000000,5.647686,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
1024,0.352721,8.220900e-05,64,64,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int) [190]"
1024,0.352807,9.453540e-04,,,,,,,,,,4.000000,4.132050,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,0.438251,2.766490e-03,,,,,,,,,,16.000000,5.647951,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2048,0.441170,2.766490e-03,,,,,,,,,,16.000000,5.647951,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
2048,0.443942,3.282910e-04,128,128,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int) [190]"
2048,0.444276,4.876015e-03,,,,,,,,,,16.000000,3.204461,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
4096,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4096,s,s,,,,,,,,B,B,MB,GB/s,,,,
4096,0.591311,0.011065,,,,,,,,,,64.000000,5.648577,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
4096,0.602489,0.011065,,,,,,,,,,64.000000,5.648610,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
4096,0.613559,1.323692e-03,256,256,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int) [190]"
4096,0.614887,0.015029,,,,,,,,,,64.000000,4.158567,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
8192,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8192,s,s,,,,,,,,B,B,MB,GB/s,,,,
8192,1.295834,0.044349,,,,,,,,,,256.000000,5.637167,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
8192,1.340327,0.044420,,,,,,,,,,256.000000,5.628046,"Quadro K5200 (1)","1","7","[CUDA memcpy HtoD]"
8192,1.384753,5.169190e-03,512,512,1,16,16,1,10,0,0,,,"Quadro K5200 (1)","1","7","matSum(float*, float*, float*, int) [190]"
8192,1.389925,0.065886,,,,,,,,,,256.000000,3.794434,"Quadro K5200 (1)","1","7","[CUDA memcpy DtoH]"
