655360,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
655360,s,s,,,,,,,,B,B,MB,GB/s,,,,
655360,6.197939,1.705640e-04,,,,,,,,,,1.048576,6.147698,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
655360,6.198533,3.200000e-06,256,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transComplexDouble(double2*, int) [360]"
655360,6.198548,1.586280e-04,,,,,,,,,,1.048576,6.610283,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
1310720,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1310720,s,s,,,,,,,,B,B,MB,GB/s,,,,
1310720,6.215830,1.774089e-03,,,,,,,,,,2.097152,1.182101,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
1310720,6.218027,4.480000e-06,512,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transComplexDouble(double2*, int) [360]"
1310720,6.218043,3.182790e-04,,,,,,,,,,2.097152,6.589037,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
2621440,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2621440,s,s,,,,,,,,B,B,MB,GB/s,,,,
2621440,6.121590,1.697223e-03,,,,,,,,,,4.194304,2.471275,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
2621440,6.123684,6.752000e-06,1024,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transComplexDouble(double2*, int) [360]"
2621440,6.123698,1.386240e-03,,,,,,,,,,4.194304,3.025669,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5242880,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
5242880,s,s,,,,,,,,B,B,MB,GB/s,,,,
5242880,6.695970,8.378788e-03,,,,,,,,,,8.388608,1.001172,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5242880,6.704766,1.088100e-05,2048,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transComplexDouble(double2*, int) [360]"
5242880,6.704782,7.855223e-03,,,,,,,,,,8.388608,1.067902,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
10485760,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
10485760,s,s,,,,,,,,B,B,MB,GB/s,,,,
10485760,6.666525,5.105431e-03,,,,,,,,,,16.777216,3.286151,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
10485760,6.672027,1.942500e-05,4096,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transComplexDouble(double2*, int) [360]"
10485760,6.672051,4.957107e-03,,,,,,,,,,16.777216,3.384477,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
20971520,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
20971520,s,s,,,,,,,,B,B,MB,GB/s,,,,
20971520,6.382469,0.010140,,,,,,,,,,33.554432,3.309060,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
20971520,6.393029,3.648100e-05,8192,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transComplexDouble(double2*, int) [360]"
