131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,4.845290,8.691400e-05,,,,,,,,,,524.288000,6.032262,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
131072,4.845511,8.656200e-05,,,,,,,,,,524.288000,6.056792,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
131072,4.845604,1.209700e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int) [362]"
131072,4.845620,2.432000e-06,,,,,,,,,,0.128000,0.052632,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,4.905173,1.692520e-04,,,,,,,,,,1.048576,6.195354,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
262144,4.905617,1.697330e-04,,,,,,,,,,1.048576,6.177797,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
262144,4.905793,2.547200e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int) [362]"
262144,4.905823,2.272000e-06,,,,,,,,,,1.280000e-04,0.056338,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,4.869490,4.363950e-04,,,,,,,,,,2.097152,4.805628,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
524288,4.870200,4.352430e-04,,,,,,,,,,2.097152,4.818347,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
524288,4.870642,4.774500e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int) [362]"
524288,4.870694,2.080000e-06,,,,,,,,,,1.280000e-04,0.061538,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,4.784003,9.923780e-04,,,,,,,,,,4.194304,4.226519,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1048576,4.785279,9.933060e-04,,,,,,,,,,4.194304,4.222570,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1048576,4.786280,9.427400e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int) [362]"
1048576,4.786378,2.080000e-06,,,,,,,,,,1.280000e-04,0.061538,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
