655360,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
655360,s,s,,,,,,,,B,B,KB,GB/s,,,,
655360,5.825684,8.649800e-05,,,,,,,,,,524.288000,6.061273,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
655360,5.825835,3.232000e-06,256,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transComplexFloat(float2*, int) [360]"
655360,5.825848,8.057800e-05,,,,,,,,,,524.288000,6.506590,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
1310720,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1310720,s,s,,,,,,,,B,B,MB,GB/s,,,,
1310720,6.535880,1.709160e-04,,,,,,,,,,1.048576,6.135037,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
1310720,6.536057,4.512000e-06,512,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transComplexFloat(float2*, int) [360]"
1310720,6.536066,1.587880e-04,,,,,,,,,,1.048576,6.603622,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
2621440,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2621440,s,s,,,,,,,,B,B,MB,GB/s,,,,
2621440,6.559395,7.172000e-04,,,,,,,,,,2.097152,2.924083,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
2621440,6.560119,6.688000e-06,1024,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transComplexFloat(float2*, int) [360]"
2621440,6.560129,3.226630e-04,,,,,,,,,,2.097152,6.499512,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5242880,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
5242880,s,s,,,,,,,,B,B,MB,GB/s,,,,
5242880,6.662199,1.547235e-03,,,,,,,,,,4.194304,2.710838,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
5242880,6.663753,1.091200e-05,2048,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transComplexFloat(float2*, int) [360]"
5242880,6.663768,1.365343e-03,,,,,,,,,,4.194304,3.071978,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
10485760,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
10485760,s,s,,,,,,,,B,B,MB,GB/s,,,,
10485760,6.178964,2.949922e-03,,,,,,,,,,8.388608,2.843671,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
10485760,6.181920,1.942400e-05,4096,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transComplexFloat(float2*, int) [360]"
10485760,6.181944,2.908386e-03,,,,,,,,,,8.388608,2.884283,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
20971520,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
20971520,s,s,,,,,,,,B,B,MB,GB/s,,,,
20971520,6.781622,6.850972e-03,,,,,,,,,,16.777216,2.448881,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
20971520,6.788480,3.632000e-05,8192,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transComplexFloat(float2*, int) [360]"
20971520,6.788522,0.010452,,,,,,,,,,16.777216,1.605151,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
41943040,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
41943040,s,s,,,,,,,,B,B,MB,GB/s,,,,
41943040,6.482836,0.010247,,,,,,,,,,33.554432,3.274454,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
41943040,6.493090,7.033700e-05,16384,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transComplexFloat(float2*, int) [360]"
41943040,6.493165,0.010277,,,,,,,,,,33.554432,3.264942,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
83886080,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
83886080,s,s,,,,,,,,B,B,MB,GB/s,,,,
83886080,6.947037,0.020350,,,,,,,,,,67.108864,3.297668,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
83886080,6.967951,1.380830e-04,32768,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transComplexFloat(float2*, int) [360]"
83886080,6.968094,0.020632,,,,,,,,,,67.108864,3.252592,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
167772160,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
167772160,s,s,,,,,,,,B,B,MB,GB/s,,,,
167772160,8.006106,0.047816,,,,,,,,,,134.217728,2.806968,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
167772160,8.054483,2.739260e-04,65536,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transComplexFloat(float2*, int) [360]"
167772160,8.054762,0.041554,,,,,,,,,,134.217728,3.229969,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
335544320,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
335544320,s,s,,,,,,,,B,B,MB,GB/s,,,,
335544320,8.771780,0.081731,,,,,,,,,,268.435456,3.284394,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
335544320,8.853635,5.449720e-04,131072,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transComplexFloat(float2*, int) [360]"
335544320,8.854185,0.083861,,,,,,,,,,268.435456,3.200974,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
671088640,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
671088640,s,s,,,,,,,,B,B,MB,GB/s,,,,
671088640,11.517236,0.164161,,,,,,,,,,536.870912,3.270391,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
671088640,11.681537,1.088984e-03,262144,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transComplexFloat(float2*, int) [360]"
671088640,11.682632,0.167677,,,,,,,,,,536.870912,3.201825,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
1342177280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1342177280,s,s,,,,,,,,B,B,GB,GB/s,,,,
1342177280,15.493470,0.480857,,,,,,,,,,1.073742,2.232976,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
1342177280,15.975078,2.175567e-03,524288,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transComplexFloat(float2*, int) [360]"
1342177280,15.977262,0.754805,,,,,,,,,,1.073742,1.422543,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
2684354560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2684354560,s,s,,,,,,,,B,B,GB,GB/s,,,,
2684354560,25.175056,0.681974,,,,,,,,,,2.147484,3.148921,"Tesla K20c (0)","2","14","[CUDA memcpy HtoD]"
2684354560,25.857181,4.342943e-03,1048576,1,1,256,1,1,8,0,0,,,"Tesla K20c (0)","2","14","transComplexFloat(float2*, int) [360]"
2684354560,25.861528,0.689706,,,,,,,,,,2.147484,3.113622,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
