655360,6.255623,4.150500e-05,,,,,,,,,,262.144000,6.315962,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
1310720,6.216662,8.073800e-05,,,,,,,,,,524.288000,6.493696,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
2621440,6.229948,1.587870e-04,,,,,,,,,,1.048576,6.603664,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
5242880,6.197108,3.183750e-04,,,,,,,,,,2.097152,6.587050,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
10485760,6.270322,1.397567e-03,,,,,,,,,,4.194304,3.001147,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
20971520,6.692930,3.451853e-03,,,,,,,,,,8.388608,2.430175,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
41943040,5.904493,6.958397e-03,,,,,,,,,,16.777216,2.411075,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
83886080,6.593255,0.014287,,,,,,,,,,33.554432,2.348650,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
167772160,6.817023,0.028873,,,,,,,,,,67.108864,2.324276,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
335544320,7.593590,0.058104,,,,,,,,,,134.217728,2.309944,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
671088640,8.802494,0.125527,,,,,,,,,,268.435456,2.138462,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
1342177280,11.231708,0.234365,,,,,,,,,,536.870912,2.290748,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
2684354560,15.983746,0.466261,,,,,,,,,,1.073742,2.302876,"Tesla K20c (0)","2","14","[CUDA memcpy DtoH]"
