256,0.265077,4.441600e-05,,,,,,,,,,256.000000,5.496682,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
256,0.265170,4.432000e-05,,,,,,,,,,256.000000,5.508588,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
384,0.246896,9.731100e-05,,,,,,,,,,576.000000,5.644957,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
384,0.247094,9.740800e-05,,,,,,,,,,576.000000,5.639336,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
512,0.261582,1.717750e-04,,,,,,,,,,1.000000,5.685126,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
512,0.261924,1.713590e-04,,,,,,,,,,1.000000,5.698927,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
640,0.255883,2.683510e-04,,,,,,,,,,1.562500,5.686131,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
640,0.256320,2.685430e-04,,,,,,,,,,1.562500,5.682065,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
768,0.255138,3.876780e-04,,,,,,,,,,2.250000,5.667759,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
768,0.255693,3.873260e-04,,,,,,,,,,2.250000,5.672910,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
896,0.262239,5.393570e-04,,,,,,,,,,3.062500,5.544978,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
896,0.262945,5.266210e-04,,,,,,,,,,3.062500,5.679080,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1024,0.267937,6.845080e-04,,,,,,,,,,4.000000,5.706654,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1024,0.268791,6.846680e-04,,,,,,,,,,4.000000,5.705320,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1152,0.273301,8.687960e-04,,,,,,,,,,5.062500,5.690459,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1152,0.274338,8.886030e-04,,,,,,,,,,5.062500,5.563618,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1280,0.274942,1.071001e-03,,,,,,,,,,6.250000,5.698889,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1280,0.276179,1.114617e-03,,,,,,,,,,6.250000,5.475886,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1408,0.278027,1.295383e-03,,,,,,,,,,7.562500,5.701213,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1408,0.279523,1.297175e-03,,,,,,,,,,7.562500,5.693337,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1536,0.286409,1.543575e-03,,,,,,,,,,9.000000,5.693965,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1536,0.288119,1.551158e-03,,,,,,,,,,9.000000,5.666130,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1664,0.295224,1.824980e-03,,,,,,,,,,10.562500,5.652085,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1664,0.297216,1.809332e-03,,,,,,,,,,10.562500,5.700967,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1792,0.297368,2.104911e-03,,,,,,,,,,12.250000,5.683324,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1792,0.299637,2.116623e-03,,,,,,,,,,12.250000,5.651876,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1920,0.319251,2.433039e-03,,,,,,,,,,14.062500,5.644344,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1920,0.321848,2.412207e-03,,,,,,,,,,14.062500,5.693089,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
2048,0.315260,2.779756e-03,,,,,,,,,,16.000000,5.620997,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
2048,0.318204,2.747980e-03,,,,,,,,,,16.000000,5.685995,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
2176,0.321059,3.107716e-03,,,,,,,,,,18.062500,5.675924,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
2176,0.324334,3.119813e-03,,,,,,,,,,18.062500,5.653916,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
2304,0.330662,3.482949e-03,,,,,,,,,,20.250000,5.677772,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
2304,0.334309,3.479301e-03,,,,,,,,,,20.250000,5.683725,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
2432,0.342733,3.881888e-03,,,,,,,,,,22.562500,5.676025,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
2432,0.346779,3.869408e-03,,,,,,,,,,22.562500,5.694331,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
2560,0.358386,4.307800e-03,,,,,,,,,,25.000000,5.667409,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
2560,0.362857,4.286008e-03,,,,,,,,,,25.000000,5.696224,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
2688,0.357759,4.751828e-03,,,,,,,,,,27.562500,5.664452,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
2688,0.362674,4.730868e-03,,,,,,,,,,27.562500,5.689549,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
2816,0.369811,5.194930e-03,,,,,,,,,,30.250000,5.686509,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
2816,0.375167,5.191026e-03,,,,,,,,,,30.250000,5.690786,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
2944,0.385422,5.707917e-03,,,,,,,,,,33.062500,5.656634,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
2944,0.391293,5.667661e-03,,,,,,,,,,33.062500,5.696812,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
3072,0.396895,6.190629e-03,,,,,,,,,,36.000000,5.678946,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
3072,0.403250,6.175942e-03,,,,,,,,,,36.000000,5.692451,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
3200,0.407071,6.712702e-03,,,,,,,,,,39.062500,5.682804,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
3200,0.413948,6.866652e-03,,,,,,,,,,39.062500,5.555396,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
3328,0.415477,7.271511e-03,,,,,,,,,,42.250000,5.674167,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
3328,0.422912,7.250999e-03,,,,,,,,,,42.250000,5.690218,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
3456,0.434378,7.835923e-03,,,,,,,,,,45.562500,5.678288,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
3456,0.442375,7.831763e-03,,,,,,,,,,45.562500,5.681304,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
3584,0.449544,8.426087e-03,,,,,,,,,,49.000000,5.678978,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
