256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,0.205870,2.486400e-05,,,,,,,,,,262.144000,10.543115,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
256,0.205942,2.547300e-05,,,,,,,,,,262.144000,10.291053,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
256,0.205979,3.345680e-04,32,32,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,0.207632,9.177800e-05,,,,,,,,,,1.048576,11.425135,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
512,0.207899,1.000020e-04,,,,,,,,,,1.048576,10.485550,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
512,0.208005,2.527317e-03,64,64,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,0.212171,3.093510e-04,,,,,,,,,,2.359296,7.626599,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
768,0.212646,2.837500e-04,,,,,,,,,,2.359296,8.314700,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
768,0.212935,8.528499e-03,96,96,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,0.220340,5.854200e-04,,,,,,,,,,4.194304,7.164607,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1024,0.221091,5.765560e-04,,,,,,,,,,4.194304,7.274756,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1024,0.221673,0.020171,128,128,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,0.231580,9.735550e-04,,,,,,,,,,6.553600,6.731618,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1280,0.232712,8.947380e-04,,,,,,,,,,6.553600,7.324602,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1280,0.233612,0.039280,160,160,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,B,MB,GB/s,,,,
1536,0.240895,1.373051e-03,,,,,,,,,,9.437184,6.873149,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1536,0.242423,1.293593e-03,,,,,,,,,,9.437184,7.295327,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1536,0.243723,0.067783,192,192,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,B,MB,GB/s,,,,
1792,0.249407,1.853733e-03,,,,,,,,,,12.845056,6.929291,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1792,0.251412,1.933350e-03,,,,,,,,,,12.845056,6.643937,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1792,0.253351,0.107603,224,224,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,0.268570,2.502318e-03,,,,,,,,,,16.777216,6.704670,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2048,0.271231,2.407981e-03,,,,,,,,,,16.777216,6.967337,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2048,0.273645,0.160748,256,256,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,s,s,,,,,,,,B,B,MB,GB/s,,,,
2304,0.277410,3.116504e-03,,,,,,,,,,21.233664,6.813296,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2304,0.280678,2.978293e-03,,,,,,,,,,21.233664,7.129475,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2304,0.283662,0.228771,288,288,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,s,s,,,,,,,,B,B,MB,GB/s,,,,
2560,0.296705,3.812994e-03,,,,,,,,,,26.214400,6.875017,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2560,0.300687,3.722399e-03,,,,,,,,,,26.214400,7.042340,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2560,0.304415,0.313455,320,320,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
2816,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2816,s,s,,,,,,,,B,B,MB,GB/s,,,,
2816,0.318767,4.683214e-03,,,,,,,,,,31.719424,6.773003,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2816,0.323604,4.589325e-03,,,,,,,,,,31.719424,6.911566,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2816,0.328200,0.417231,352,352,1,8,8,1,23,512,0,,,"GeForce GTX TITAN (0)","1","7","matMul(float*, float*, float*, int) [190]"
3072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
3072,s,s,,,,,,,,B,B,MB,GB/s,,,,
