131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,B,KB,GB/s,,,,
131072,2.153232,5.228800e-05,,,,,,,,,,512.000000,9.338304,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
131072,2.153366,5.200000e-05,,,,,,,,,,512.000000,9.390024,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
131072,2.153423,7.552000e-06,512,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
131072,2.153434,5.193600e-05,,,,,,,,,,512.000000,9.401595,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,B,MB,GB/s,,,,
262144,2.139396,1.018560e-04,,,,,,,,,,1.000000,9.587678,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
262144,2.139668,1.017600e-04,,,,,,,,,,1.000000,9.596723,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
262144,2.139776,1.878400e-05,1024,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
262144,2.139798,1.012480e-04,,,,,,,,,,1.000000,9.645252,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,B,MB,GB/s,,,,
524288,2.139111,3.153910e-04,,,,,,,,,,2.000000,6.192710,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
524288,2.139592,3.058870e-04,,,,,,,,,,2.000000,6.385119,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
524288,2.139904,3.814400e-05,2048,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
524288,2.139944,3.162240e-04,,,,,,,,,,2.000000,6.176397,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,B,MB,GB/s,,,,
1048576,2.154492,7.330550e-04,,,,,,,,,,4.000000,5.328727,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1048576,2.155374,6.714870e-04,,,,,,,,,,4.000000,5.817313,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1048576,2.156051,7.289600e-05,4096,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
1048576,2.156127,6.248940e-04,,,,,,,,,,4.000000,6.251060,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,B,MB,GB/s,,,,
2097152,2.184685,1.430652e-03,,,,,,,,,,8.000000,5.460797,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2097152,2.186254,1.322492e-03,,,,,,,,,,8.000000,5.907408,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2097152,2.187582,1.420480e-04,8192,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
2097152,2.187728,1.284316e-03,,,,,,,,,,8.000000,6.083004,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
4194304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4194304,s,s,,,,,,,,B,B,MB,GB/s,,,,
4194304,2.241165,2.825943e-03,,,,,,,,,,16.000000,5.529128,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4194304,2.244113,2.547480e-03,,,,,,,,,,16.000000,6.133512,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4194304,2.246667,2.802550e-04,16384,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
4194304,2.246950,3.619508e-03,,,,,,,,,,16.000000,4.316885,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
8388608,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8388608,s,s,,,,,,,,B,B,MB,GB/s,,,,
8388608,2.359824,5.418283e-03,,,,,,,,,,32.000000,5.767510,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
8388608,2.365366,5.180812e-03,,,,,,,,,,32.000000,6.031873,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
8388608,2.370553,5.589420e-04,32768,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
8388608,2.371116,7.040390e-03,,,,,,,,,,32.000000,4.438675,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
12582912,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
12582912,s,s,,,,,,,,B,B,MB,GB/s,,,,
12582912,2.483464,8.060671e-03,,,,,,,,,,48.000000,5.815273,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
12582912,2.491646,7.785888e-03,,,,,,,,,,48.000000,6.020508,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
12582912,2.499438,8.393570e-04,49152,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
12582912,2.500280,0.011016,,,,,,,,,,48.000000,4.255340,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
16777216,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
16777216,s,s,,,,,,,,B,B,MB,GB/s,,,,
16777216,2.602443,0.010845,,,,,,,,,,64.000000,5.762764,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
16777216,2.613411,0.010388,,,,,,,,,,64.000000,6.016398,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
16777216,2.623806,1.112603e-03,65536,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
16777216,2.624921,0.014617,,,,,,,,,,64.000000,4.275780,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
20971520,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
20971520,s,s,,,,,,,,B,B,MB,GB/s,,,,
20971520,2.721410,0.013285,,,,,,,,,,80.000000,5.880694,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
20971520,2.734814,0.012978,,,,,,,,,,80.000000,6.019926,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
20971520,2.747798,1.389114e-03,81920,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
20971520,2.749191,0.018064,,,,,,,,,,80.000000,4.325004,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
25165824,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
25165824,s,s,,,,,,,,B,B,MB,GB/s,,,,
25165824,2.841985,0.015897,,,,,,,,,,96.000000,5.897298,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
25165824,2.858005,0.015681,,,,,,,,,,96.000000,5.978493,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
25165824,2.873693,1.668504e-03,98304,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
25165824,2.875364,0.021526,,,,,,,,,,96.000000,4.355150,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
29360128,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
29360128,s,s,,,,,,,,B,B,MB,GB/s,,,,
29360128,2.964508,0.018542,,,,,,,,,,112.000000,5.898721,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
29360128,2.983171,0.018272,,,,,,,,,,112.000000,5.985994,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
29360128,3.001449,1.946359e-03,114688,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
29360128,3.003399,0.026013,,,,,,,,,,112.000000,4.204587,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
33554432,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
33554432,s,s,,,,,,,,B,B,MB,GB/s,,,,
33554432,3.252969,0.021180,,,,,,,,,,128.000000,5.901706,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
33554432,3.274272,0.021418,,,,,,,,,,128.000000,5.836314,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
33554432,3.295695,2.224341e-03,131072,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
33554432,3.297923,0.031512,,,,,,,,,,128.000000,3.966782,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
37748736,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
37748736,s,s,,,,,,,,B,B,MB,GB/s,,,,
37748736,3.209660,0.023743,,,,,,,,,,144.000000,5.922760,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
37748736,3.233524,0.023396,,,,,,,,,,144.000000,6.010655,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
37748736,3.256926,2.508500e-03,147456,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
37748736,3.259438,0.034911,,,,,,,,,,144.000000,4.028099,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
41943040,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
41943040,s,s,,,,,,,,B,B,MB,GB/s,,,,
41943040,3.335727,0.026630,,,,,,,,,,160.000000,5.867517,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
41943040,3.362480,0.026879,,,,,,,,,,160.000000,5.813024,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
41943040,3.389365,2.778643e-03,163840,1,1,256,1,1,10,0,0,,,"Tesla K40c (0)","2","14","vectorAdd(float const *, float const *, float*, int) [104]"
