65536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
65536,s,s,,,,,,,,B,B,MB,GB/s,,,,
65536,2.120564,1.020160e-04,,,,,,,,,,1.000000,9.572641,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
65536,2.120945,2.624000e-06,256,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
65536,2.120951,1.014080e-04,,,,,,,,,,1.000000,9.630034,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,B,MB,GB/s,,,,
131072,2.127528,3.026230e-04,,,,,,,,,,2.000000,6.453987,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
131072,2.128119,3.520000e-06,512,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
131072,2.128125,3.087680e-04,,,,,,,,,,2.000000,6.325542,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,B,MB,GB/s,,,,
262144,2.130135,6.997750e-04,,,,,,,,,,4.000000,5.582151,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
262144,2.131123,5.600000e-06,1024,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
262144,2.131132,6.926710e-04,,,,,,,,,,4.000000,5.639402,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,B,MB,GB/s,,,,
524288,2.146977,1.469245e-03,,,,,,,,,,8.000000,5.317357,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
524288,2.148737,9.728000e-06,2048,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
524288,2.148750,1.373181e-03,,,,,,,,,,8.000000,5.689345,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,B,MB,GB/s,,,,
1048576,2.189108,2.913848e-03,,,,,,,,,,16.000000,5.362325,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
1048576,2.192330,1.782400e-05,4096,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
1048576,2.192350,2.726809e-03,,,,,,,,,,16.000000,5.730141,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,B,MB,GB/s,,,,
2097152,2.242522,5.638414e-03,,,,,,,,,,32.000000,5.542339,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
2097152,2.248489,3.408000e-05,8192,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
2097152,2.248527,5.533135e-03,,,,,,,,,,32.000000,5.647793,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
4194304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4194304,s,s,,,,,,,,B,B,MB,GB/s,,,,
4194304,2.364595,0.011047,,,,,,,,,,64.000000,5.657727,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
4194304,2.375967,6.659200e-05,16384,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
4194304,2.376037,0.011176,,,,,,,,,,64.000000,5.592361,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
8388608,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8388608,s,s,,,,,,,,B,B,MB,GB/s,,,,
8388608,2.622582,0.021733,,,,,,,,,,128.000000,5.751631,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
8388608,2.644631,1.319030e-04,32768,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
8388608,2.644766,0.022563,,,,,,,,,,128.000000,5.540159,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
16777216,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
16777216,s,s,,,,,,,,B,B,MB,GB/s,,,,
16777216,3.133027,0.043425,,,,,,,,,,256.000000,5.757090,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
16777216,3.176774,2.619820e-04,65536,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
16777216,3.177039,0.045619,,,,,,,,,,256.000000,5.480171,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
33554432,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
33554432,s,s,,,,,,,,B,B,MB,GB/s,,,,
33554432,4.155194,0.091247,,,,,,,,,,512.000000,5.479656,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
33554432,4.246845,5.222700e-04,131072,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
33554432,4.247371,0.092967,,,,,,,,,,512.000000,5.378263,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
67108864,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
67108864,s,s,,,,,,,,B,B,GB,GB/s,,,,
67108864,6.161605,0.175601,,,,,,,,,,1.000000,5.694719,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
67108864,6.337553,1.043835e-03,262144,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
67108864,6.338600,0.181710,,,,,,,,,,1.000000,5.503273,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
134217728,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
134217728,s,s,,,,,,,,B,B,GB,GB/s,,,,
134217728,10.194893,0.345849,,,,,,,,,,2.000000,5.782878,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
134217728,10.541061,2.087413e-03,524288,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
134217728,10.543151,0.362937,,,,,,,,,,2.000000,5.510603,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
268435456,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
268435456,s,s,,,,,,,,B,B,GB,GB/s,,,,
268435456,18.251411,0.695067,,,,,,,,,,4.000000,5.754842,"Tesla K40c (0)","2","14","[CUDA memcpy HtoD]"
268435456,18.946805,4.176234e-03,1048576,1,1,256,1,1,8,0,0,,,"Tesla K40c (0)","2","14","transComplexDouble(double2*, int) [99]"
268435456,18.950984,0.723163,,,,,,,,,,4.000000,5.531255,"Tesla K40c (0)","2","14","[CUDA memcpy DtoH]"
