131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,0.281276,8.697600e-05,,,,,,,,,,512.000000,5.613977,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
131072,0.281367,1.021760e-04,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
131072,0.281473,2.336000e-06,,,,,,,,,,2.500000,1.020627,"GeForce GTX 680 (0)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,0.252416,1.711030e-04,,,,,,,,,,1.000000,5.707454,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
262144,0.252592,1.767360e-04,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
262144,0.252772,2.080000e-06,,,,,,,,,,2.441406e-03,1.146243,"GeForce GTX 680 (0)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,0.254508,3.431670e-04,,,,,,,,,,2.000000,5.691471,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
524288,0.254856,3.189750e-04,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
524288,0.255178,2.304000e-06,,,,,,,,,,2.441406e-03,1.034803,"GeForce GTX 680 (0)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,0.249227,6.975350e-04,,,,,,,,,,4.000000,5.600077,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
1048576,0.249929,5.979520e-04,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
1048576,0.250530,2.304000e-06,,,,,,,,,,2.441406e-03,1.034803,"GeForce GTX 680 (0)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2097152,0.249763,1.385885e-03,,,,,,,,,,8.000000,5.637192,"GeForce GTX 680 (0)","2","14","[CUDA memcpy HtoD]"
2097152,0.251154,1.166526e-03,32,1,1,128,1,1,19,1.639200e+04,0.000000,,,"GeForce GTX 680 (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
