131072,3.488154,9.344000e-06,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (1)","1","7","dotProd(float*, float*, float*, int) [275]"
262144,3.468084,1.875200e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (1)","1","7","dotProd(float*, float*, float*, int) [275]"
524288,3.479635,3.513700e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (1)","1","7","dotProd(float*, float*, float*, int) [275]"
1048576,3.482806,6.566500e-05,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (1)","1","7","dotProd(float*, float*, float*, int) [275]"
2097152,3.489990,1.258570e-04,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (1)","1","7","dotProd(float*, float*, float*, int) [275]"
4194304,3.483710,2.486750e-04,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (1)","1","7","dotProd(float*, float*, float*, int) [275]"
8388608,3.519602,4.898610e-04,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (1)","1","7","dotProd(float*, float*, float*, int) [275]"
16777216,3.553604,9.804260e-04,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (1)","1","7","dotProd(float*, float*, float*, int) [275]"
33554432,3.623866,1.958482e-03,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (1)","1","7","dotProd(float*, float*, float*, int) [275]"
67108864,3.766400,3.916260e-03,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (1)","1","7","dotProd(float*, float*, float*, int) [275]"
134217728,4.165170,7.877923e-03,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (1)","1","7","dotProd(float*, float*, float*, int) [275]"
268435456,4.728302,0.015723,32,1,1,256,1,1,13,1.024000e+03,0.000000,,,"GeForce GTX TITAN Black (1)","1","7","dotProd(float*, float*, float*, int) [275]"
