131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,5.895482,8.656300e-05,,,,,,,,,,512.000000,5.640762,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
131072,5.895736,8.643400e-05,,,,,,,,,,512.000000,5.649180,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
131072,5.895829,2.313700e-05,512,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int) [362]"
131072,5.895857,2.912000e-06,,,,,,,,,,2.000000,0.654996,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,5.799743,1.684840e-04,,,,,,,,,,1.000000,5.796174,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
262144,5.800218,1.689320e-04,,,,,,,,,,1.000000,5.780802,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
262144,5.800394,4.365000e-05,1024,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int) [362]"
262144,5.800442,2.816000e-06,,,,,,,,,,3.906250e-03,1.354651,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,5.799670,4.648120e-04,,,,,,,,,,2.000000,4.201968,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
524288,5.800439,4.669880e-04,,,,,,,,,,2.000000,4.182388,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
524288,5.800913,8.317000e-05,2048,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int) [362]"
524288,5.801000,4.032000e-06,,,,,,,,,,7.812500e-03,1.892211,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,5.802735,1.076220e-03,,,,,,,,,,4.000000,3.629602,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1048576,5.804128,1.075419e-03,,,,,,,,,,4.000000,3.632305,"Tesla K20c (0)","1","7","[CUDA memcpy HtoD]"
1048576,5.805214,1.607720e-04,4096,1,1,256,1,1,13,1.024000e+03,0.000000,,,"Tesla K20c (0)","1","7","dotProd(float*, float*, float*, int) [362]"
1048576,5.805380,4.864000e-06,,,,,,,,,,0.015625,3.137087,"Tesla K20c (0)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
