262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,0.200056,9.001700e-05,,,,,,,,,,1.048576,11.648644,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
262144,0.200151,1.414750e-04,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","1","7","subSeqMax(int*, int*, int, int) [189]"
262144,0.200296,2.336000e-06,,,,,,,,,,2.560000e-03,1.095890,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,0.209685,2.524850e-04,,,,,,,,,,2.097152,8.306046,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
524288,0.209943,2.755260e-04,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","1","7","subSeqMax(int*, int*, int, int) [189]"
524288,0.210223,2.432000e-06,,,,,,,,,,2.560000e-03,1.052632,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,0.207628,5.677250e-04,,,,,,,,,,4.194304,7.387915,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1048576,0.208201,5.393410e-04,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","1","7","subSeqMax(int*, int*, int, int) [189]"
1048576,0.208744,2.432000e-06,,,,,,,,,,2.560000e-03,1.052632,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2097152,0.207003,1.236221e-03,,,,,,,,,,8.388608,6.785686,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2097152,0.208245,1.067577e-03,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","1","7","subSeqMax(int*, int*, int, int) [189]"
