256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,KB,KB,GB/s,,,,
256,0.406951,4.191800e-05,,,,,,,,,,256.000000,5.824243,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
256,0.407055,4.659000e-05,,,,,,,,,,256.000000,5.240194,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
256,0.407107,5.494200e-05,16,16,1,16,16,1,24,2.048000e+03,0.000000,,,"GeForce GTX 980 (0)","2","14","matMul(float*, float*, float*, int) [104]"
256,0.407164,4.716600e-05,,,,,,,,,,256.000000,5.176199,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,KB,MB,GB/s,,,,
512,0.405066,1.653040e-04,,,,,,,,,,1.000000,5.907676,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
512,0.405577,1.797680e-04,,,,,,,,,,1.000000,5.432349,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
512,0.405763,4.156610e-04,32,32,1,16,16,1,24,2.048000e+03,0.000000,,,"GeForce GTX 980 (0)","2","14","matMul(float*, float*, float*, int) [104]"
512,0.406180,1.740080e-04,,,,,,,,,,1.000000,5.612170,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,KB,MB,GB/s,,,,
768,0.419980,5.506950e-04,,,,,,,,,,2.250000,3.989987,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
768,0.420760,5.118810e-04,,,,,,,,,,2.250000,4.292532,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
768,0.421296,1.414113e-03,48,48,1,16,16,1,24,2.048000e+03,0.000000,,,"GeForce GTX 980 (0)","2","14","matMul(float*, float*, float*, int) [104]"
768,0.422712,5.373200e-04,,,,,,,,,,2.250000,4.089305,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1024,0.428209,1.119117e-03,,,,,,,,,,4.000000,3.490475,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
1024,0.429564,1.078607e-03,,,,,,,,,,4.000000,3.621569,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
1024,0.430648,3.400326e-03,64,64,1,16,16,1,24,2.048000e+03,0.000000,,,"GeForce GTX 980 (0)","2","14","matMul(float*, float*, float*, int) [104]"
1024,0.434050,9.562770e-04,,,,,,,,,,4.000000,4.084852,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1280,0.434469,1.919753e-03,,,,,,,,,,6.250000,3.179323,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
1280,0.436650,1.949832e-03,,,,,,,,,,6.250000,3.130278,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
1280,0.438668,7.309079e-03,80,80,1,16,16,1,24,2.048000e+03,0.000000,,,"GeForce GTX 980 (0)","2","14","matMul(float*, float*, float*, int) [104]"
1280,0.445979,1.791440e-03,,,,,,,,,,6.250000,3.407044,"GeForce GTX 980 (0)","2","14","[CUDA memcpy DtoH]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1536,0.452906,2.950748e-03,,,,,,,,,,9.000000,2.978588,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
1536,0.456109,2.799074e-03,,,,,,,,,,9.000000,3.139989,"GeForce GTX 980 (0)","2","14","[CUDA memcpy HtoD]"
