262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,0.204964,9.001900e-05,,,,,,,,,,1.048576,11.648385,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
262144,0.205060,1.411870e-04,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","1","7","subSeqMax(int*, int*, int, int) [189]"
262144,0.205204,2.304000e-06,,,,,,,,,,2.560000e-03,1.111111,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,0.215260,2.489660e-04,,,,,,,,,,2.097152,8.423447,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
524288,0.215515,2.753340e-04,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","1","7","subSeqMax(int*, int*, int, int) [189]"
524288,0.215794,2.496000e-06,,,,,,,,,,2.560000e-03,1.025641,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,0.204826,5.851340e-04,,,,,,,,,,4.194304,7.168109,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
1048576,0.205417,5.412290e-04,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","1","7","subSeqMax(int*, int*, int, int) [189]"
1048576,0.205962,2.560000e-06,,,,,,,,,,2.560000e-03,1.000000,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2097152,0.206857,1.213372e-03,,,,,,,,,,8.388608,6.913468,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
2097152,0.208076,1.070937e-03,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"GeForce GTX TITAN (0)","1","7","subSeqMax(int*, int*, int, int) [189]"
