256,2.473943,2.377600e-05,,,,,,,,,,262.144000,11.025572,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
256,2.474018,2.368000e-05,,,,,,,,,,262.144000,11.070270,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
512,2.379320,8.700900e-05,,,,,,,,,,1.048576,12.051351,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
512,2.379537,8.704100e-05,,,,,,,,,,1.048576,12.046920,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
768,2.388213,2.358110e-04,,,,,,,,,,2.359296,10.005029,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
768,2.388577,2.358750e-04,,,,,,,,,,2.359296,10.002315,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1024,2.401878,4.642940e-04,,,,,,,,,,4.194304,9.033724,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1024,2.402473,4.766780e-04,,,,,,,,,,4.194304,8.799030,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1280,2.418479,7.388260e-04,,,,,,,,,,6.553600,8.870289,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1280,2.419344,7.400090e-04,,,,,,,,,,6.553600,8.856109,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1536,2.436803,1.104654e-03,,,,,,,,,,9.437184,8.543113,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1536,2.438031,1.092974e-03,,,,,,,,,,9.437184,8.634409,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1792,2.458354,1.505364e-03,,,,,,,,,,12.845056,8.532857,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1792,2.459983,1.499604e-03,,,,,,,,,,12.845056,8.565632,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
2048,2.495904,1.952185e-03,,,,,,,,,,16.777216,8.594071,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
2048,2.497998,2.200445e-03,,,,,,,,,,16.777216,7.624465,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
2304,2.519443,2.525505e-03,,,,,,,,,,21.233664,8.407690,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
2304,2.522095,2.453728e-03,,,,,,,,,,21.233664,8.653634,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
2560,2.556203,3.148617e-03,,,,,,,,,,26.214400,8.325687,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
2560,2.559528,4.329208e-03,,,,,,,,,,26.214400,6.055242,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
2816,2.596765,4.225206e-03,,,,,,,,,,31.719424,7.507190,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
2816,2.601134,4.210135e-03,,,,,,,,,,31.719424,7.534063,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
3072,2.639636,5.693034e-03,,,,,,,,,,37.748736,6.630689,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
3072,2.645469,5.728458e-03,,,,,,,,,,37.748736,6.589685,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
3328,2.684044,5.928173e-03,,,,,,,,,,44.302336,7.473185,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
3328,2.690117,5.910285e-03,,,,,,,,,,44.302336,7.495804,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
3584,2.735422,6.906682e-03,,,,,,,,,,51.380224,7.439205,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
3584,2.742472,6.884954e-03,,,,,,,,,,51.380224,7.462682,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
3840,2.789813,7.907207e-03,,,,,,,,,,58.982400,7.459322,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
3840,2.797865,7.874758e-03,,,,,,,,,,58.982400,7.490059,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
4096,2.847468,9.007061e-03,,,,,,,,,,67.108864,7.450695,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
4096,2.856620,9.006197e-03,,,,,,,,,,67.108864,7.451410,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
4352,2.908778,0.010144,,,,,,,,,,75.759616,7.468201,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
4352,2.919066,0.010160,,,,,,,,,,75.759616,7.456745,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
4608,2.969966,0.011428,,,,,,,,,,84.934656,7.431849,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
4608,2.981539,0.011396,,,,,,,,,,84.934656,7.453052,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
4864,3.050667,0.015908,,,,,,,,,,94.633984,5.948811,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
4864,3.066747,0.015172,,,,,,,,,,94.633984,6.237473,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
5120,3.112196,0.014096,,,,,,,,,,104.857600,7.438772,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
5120,3.126438,0.013390,,,,,,,,,,104.857600,7.830757,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
5376,3.185535,0.019582,,,,,,,,,,115.605504,5.903588,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
5376,3.205303,0.016408,,,,,,,,,,115.605504,7.045517,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
5632,3.255364,0.014884,,,,,,,,,,126.877696,8.524341,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
5632,3.270377,0.014686,,,,,,,,,,126.877696,8.639146,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
