131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,10.305018,4.499300e-05,,,,,,,,,,524.288000,11.652657,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
131072,10.305068,3.350400e-05,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Graphics Device (0)","2","14","subSeqMax(int*, int*, int, int) [277]"
131072,10.305103,2.208000e-06,,,,,,,,,,2.560000,1.159420,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,10.281315,8.701000e-05,,,,,,,,,,1.048576,12.051213,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
262144,10.281407,4.771200e-05,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Graphics Device (0)","2","14","subSeqMax(int*, int*, int, int) [277]"
262144,10.281457,2.176000e-06,,,,,,,,,,2.560000e-03,1.176471,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,10.279073,2.183710e-04,,,,,,,,,,2.097152,9.603620,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
524288,10.279296,8.371400e-05,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Graphics Device (0)","2","14","subSeqMax(int*, int*, int, int) [277]"
524288,10.279382,2.176000e-06,,,,,,,,,,2.560000e-03,1.176471,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,10.284642,4.622460e-04,,,,,,,,,,4.194304,9.073749,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1048576,10.285110,1.913630e-04,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Graphics Device (0)","2","14","subSeqMax(int*, int*, int, int) [277]"
1048576,10.285304,2.304000e-06,,,,,,,,,,2.560000e-03,1.111111,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2097152,10.281829,9.719170e-04,,,,,,,,,,8.388608,8.630992,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
2097152,10.282807,3.727730e-04,32,1,1,128,1,1,24,1.639200e+04,0.000000,,,"Graphics Device (0)","2","14","subSeqMax(int*, int*, int, int) [277]"
2097152,10.283182,2.368000e-06,,,,,,,,,,2.560000e-03,1.081081,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
