256,No kernels were profiled.
256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,0.455616,4.156400e-05,,,,,,,,,,256.000000,5.873848,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
256,0.455718,4.706800e-05,,,,,,,,,,256.000000,5.186977,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
256,0.455774,6.445420e-04,16,16,1,16,16,1,27,0,0,,,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
256,0.456421,4.438000e-05,,,,,,,,,,256.000000,5.501141,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,0.365324,1.640160e-04,,,,,,,,,,1.000000,5.954069,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
512,0.365734,1.615200e-04,,,,,,,,,,1.000000,6.046078,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
512,0.365901,5.088952e-03,32,32,1,16,16,1,27,0,0,,,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
512,0.370992,1.789900e-04,,,,,,,,,,1.000000,5.455961,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,0.385902,5.689980e-04,,,,,,,,,,2.250000,3.861640,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
768,0.386783,5.283610e-04,,,,,,,,,,2.250000,4.158645,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
768,0.387354,0.017238,48,48,1,16,16,1,27,0,0,,,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
768,0.404594,5.282330e-04,,,,,,,,,,2.250000,4.159652,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,0.391690,1.139979e-03,,,,,,,,,,4.000000,3.426598,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
1024,0.393101,1.098830e-03,,,,,,,,,,4.000000,3.554918,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
1024,0.394223,0.040802,64,64,1,16,16,1,27,0,0,,,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
1024,0.435027,9.747790e-04,,,,,,,,,,4.000000,4.007319,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,0.402904,1.983187e-03,,,,,,,,,,6.250000,3.077630,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
1280,0.405152,1.886908e-03,,,,,,,,,,6.250000,3.234665,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
1280,0.407106,0.079575,80,80,1,16,16,1,27,0,0,,,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
1280,0.486684,1.784615e-03,,,,,,,,,,6.250000,3.420074,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
1536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1536,s,s,,,,,,,,B,B,MB,GB/s,,,,
1536,0.413317,2.751682e-03,,,,,,,,,,9.000000,3.194069,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
1536,0.416290,2.741763e-03,,,,,,,,,,9.000000,3.205624,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
1536,0.419065,0.137385,96,96,1,16,16,1,27,0,0,,,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
1536,0.556452,4.753106e-03,,,,,,,,,,9.000000,1.849120,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
1792,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1792,s,s,,,,,,,,B,B,MB,GB/s,,,,
1792,0.437057,3.807443e-03,,,,,,,,,,12.250000,3.141975,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
1792,0.441169,3.901993e-03,,,,,,,,,,12.250000,3.065841,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
1792,0.445143,0.217278,112,112,1,16,16,1,27,0,0,,,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
1792,0.662423,6.566452e-03,,,,,,,,,,12.250000,1.821820,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
2048,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2048,s,s,,,,,,,,B,B,MB,GB/s,,,,
2048,0.464396,5.294038e-03,,,,,,,,,,16.000000,2.951433,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
2048,0.469915,4.902943e-03,,,,,,,,,,16.000000,3.186861,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
2048,0.474857,0.296641,128,128,1,16,16,1,27,0,0,,,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
2048,0.771500,8.068275e-03,,,,,,,,,,16.000000,1.936597,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
2304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2304,s,s,,,,,,,,B,B,MB,GB/s,,,,
2304,0.494735,6.637641e-03,,,,,,,,,,20.250000,2.979280,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
2304,0.501605,6.212437e-03,,,,,,,,,,20.250000,3.183194,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
2304,0.507874,0.427019,144,144,1,16,16,1,27,0,0,,,"GeForce GTX 750 (0)","2","14","matMul(float*, float*, float*, int, int) [105]"
2304,0.934896,0.011100,,,,,,,,,,20.250000,1.781625,"GeForce GTX 750 (0)","2","14","[CUDA memcpy DtoH]"
2560,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2560,s,s,,,,,,,,B,B,MB,GB/s,,,,
2560,0.531684,7.882180e-03,,,,,,,,,,25.000000,3.097374,"GeForce GTX 750 (0)","2","14","[CUDA memcpy HtoD]"
