131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,1.376730,4.486300e-05,,,,,,,,,,512.000000,10.883830,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
131072,1.376824,4.473500e-05,,,,,,,,,,512.000000,10.914971,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
131072,1.376873,8.352000e-06,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
131072,1.376883,1.824000e-06,,,,,,,,,,0.125000,0.065356,"GeForce GTX 970 (1)","1","7","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,1.340000,8.659100e-05,,,,,,,,,,1.000000,11.277875,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
262144,1.340171,8.678300e-05,,,,,,,,,,1.000000,11.252924,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
262144,1.340263,1.929600e-05,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
262144,1.340284,1.535000e-06,,,,,,,,,,1.220703e-04,0.077661,"GeForce GTX 970 (1)","1","7","[CUDA memcpy DtoH]"
393216,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
393216,s,s,,,,,,,,B,KB,MB,GB/s,,,,
393216,1.335911,1.313580e-04,,,,,,,,,,1.500000,11.151538,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
393216,1.336157,1.311660e-04,,,,,,,,,,1.500000,11.167862,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
393216,1.336293,3.273600e-05,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
393216,1.336328,1.791000e-06,,,,,,,,,,1.220703e-04,0.066560,"GeForce GTX 970 (1)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,1.398751,2.217250e-04,,,,,,,,,,2.000000,8.808772,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
524288,1.399113,2.209890e-04,,,,,,,,,,2.000000,8.838110,"GeForce GTX 970 (1)","1","7","[CUDA memcpy HtoD]"
524288,1.399339,4.137500e-05,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GTX 970 (1)","1","7","dotProd(float*, float*, float*, int) [188]"
524288,1.399383,1.536000e-06,,,,,,,,,,1.220703e-04,0.077610,"GeForce GTX 970 (1)","1","7","[CUDA memcpy DtoH]"
