252,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
252,s,s,,,,,,,,B,KB,KB,GB/s,,,,
252,0.337106,2.294500e-05,,,,,,,,,,248.062500,10.310344,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
252,0.337167,2.310400e-05,,,,,,,,,,248.062500,10.239389,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
252,0.337209,5.552100e-05,9,9,1,28,28,1,24,6.272000e+03,0.000000,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
504,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
504,s,s,,,,,,,,B,KB,KB,GB/s,,,,
504,0.374220,8.428800e-05,,,,,,,,,,992.250000,11.226786,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
504,0.374483,8.448000e-05,,,,,,,,,,992.250000,11.201271,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
504,0.374573,3.621160e-04,18,18,1,28,28,1,24,6.272000e+03,0.000000,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
756,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
756,s,s,,,,,,,,B,KB,MB,GB/s,,,,
756,0.327198,2.290580e-04,,,,,,,,,,2.180237,9.295189,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
756,0.327544,2.206420e-04,,,,,,,,,,2.180237,9.649738,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
756,0.327770,1.212331e-03,27,27,1,28,28,1,24,6.272000e+03,0.000000,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
1008,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1008,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1008,0.347717,4.246430e-04,,,,,,,,,,3.875977,8.913684,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1008,0.348257,4.131560e-04,,,,,,,,,,3.875977,9.161511,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1008,0.348676,2.861209e-03,36,36,1,28,28,1,24,6.272000e+03,0.000000,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
1260,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1260,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1260,0.362657,6.947900e-04,,,,,,,,,,6.056213,8.512314,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1260,0.363467,6.626620e-04,,,,,,,,,,6.056213,8.925019,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1260,0.364136,5.714415e-03,45,45,1,28,28,1,24,6.272000e+03,0.000000,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
1512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1512,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1512,0.381046,9.774160e-04,,,,,,,,,,8.720947,8.713332,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1512,0.382142,9.475920e-04,,,,,,,,,,8.720947,8.987571,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1512,0.383096,9.829872e-03,54,54,1,28,28,1,24,6.272000e+03,0.000000,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
1764,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1764,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1764,0.393146,1.339914e-03,,,,,,,,,,11.870178,8.651280,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1764,0.394598,1.300010e-03,,,,,,,,,,11.870178,8.916832,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1764,0.395904,0.015617,63,63,1,28,28,1,24,6.272000e+03,0.000000,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
2016,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2016,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2016,0.437123,2.381586e-03,,,,,,,,,,15.503906,6.357332,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
2016,0.439667,2.211984e-03,,,,,,,,,,15.503906,6.844775,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
2016,0.441923,0.023179,72,72,1,28,28,1,24,6.272000e+03,0.000000,,,"GeForce GTX TITAN X (0)","1","7","matMul(float*, float*, float*, int) [190]"
2268,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2268,s,s,,,,,,,,B,KB,MB,GB/s,,,,
