256,2.474060,1.461450e-04,16,16,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
512,2.379629,9.671160e-04,32,32,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
768,2.388819,3.405772e-03,48,48,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
1024,2.402956,8.404142e-03,64,64,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
1280,2.420090,0.016894,80,80,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
1536,2.439130,0.027403,96,96,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
1792,2.461488,0.042954,112,112,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
2048,2.500205,0.060419,128,128,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
2304,2.524554,0.088341,144,144,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
2560,2.563863,0.117586,160,160,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
2816,2.605350,0.160417,176,176,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
3072,2.651203,0.197848,192,192,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
3328,2.696033,0.244990,208,208,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
3584,2.749363,0.314030,224,224,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
3840,2.805750,0.378562,240,240,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
4096,2.865632,0.458330,256,256,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
4352,2.929240,0.561050,272,272,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
4608,2.992941,0.671346,288,288,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
4864,3.081927,0.798337,304,304,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
5120,3.139834,0.935268,320,320,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
5376,3.221717,1.096941,336,336,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
5632,3.285069,1.261869,352,352,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
5888,3.386156,1.459853,368,368,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
6144,3.483178,1.649546,384,384,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
6400,3.564776,1.889356,400,400,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
6656,3.662671,2.156532,416,416,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
6912,3.760869,2.466635,432,432,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
7168,3.874448,2.747370,448,448,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
7424,3.976758,3.161577,464,464,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
7680,4.102619,3.634012,480,480,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
7936,4.210997,4.108685,496,496,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
8192,4.323987,4.470050,512,512,1,16,16,1,24,0,0,,,"Graphics Device (0)","2","14","matMul(float*, float*, float*, int, int) [279]"
