128,0.581592,8.512000e-06,,,,,,,,,,64.000000,7.170484,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
128,0.581620,8.512000e-06,,,,,,,,,,64.000000,7.170484,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
256,0.596870,2.345600e-05,,,,,,,,,,256.000000,10.408451,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
256,0.596930,2.342500e-05,,,,,,,,,,256.000000,10.422225,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
512,0.507002,8.665700e-05,,,,,,,,,,1.000000,11.269286,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
512,0.507205,8.694500e-05,,,,,,,,,,1.000000,11.231957,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
1024,0.580981,4.526130e-04,,,,,,,,,,4.000000,8.630441,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
1024,0.581549,4.386610e-04,,,,,,,,,,4.000000,8.904940,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
2048,0.698495,1.839091e-03,,,,,,,,,,16.000000,8.496045,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
2048,0.700448,1.766802e-03,,,,,,,,,,16.000000,8.843662,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
4096,0.819317,7.115586e-03,,,,,,,,,,64.000000,8.783535,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
4096,0.826546,7.059298e-03,,,,,,,,,,64.000000,8.853572,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
8192,1.462359,0.024995,,,,,,,,,,256.000000,10.002061,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
8192,1.487449,0.024753,,,,,,,,,,256.000000,10.099699,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
