65536,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
65536,s,s,,,,,,,,B,B,KB,GB/s,,,,
65536,0.591883,2.342400e-05,,,,,,,,,,256.000000,10.422670,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
65536,0.591944,2.368000e-05,,,,,,,,,,256.000000,10.309993,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
65536,0.591989,3.488000e-06,256,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN X (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
65536,0.591998,2.179200e-05,,,,,,,,,,256.000000,11.203223,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,B,KB,GB/s,,,,
131072,0.659927,4.470400e-05,,,,,,,,,,512.000000,10.922540,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
131072,0.660057,4.451300e-05,,,,,,,,,,512.000000,10.969408,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
131072,0.660115,4.512000e-06,512,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN X (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
131072,0.660129,4.112000e-05,,,,,,,,,,512.000000,11.874544,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,B,MB,GB/s,,,,
262144,0.560585,8.688100e-05,,,,,,,,,,1.000000,11.240231,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
262144,0.560787,8.694500e-05,,,,,,,,,,1.000000,11.231957,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
262144,0.560879,6.688000e-06,1024,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN X (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
262144,0.560887,7.894500e-05,,,,,,,,,,1.000000,12.370163,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,B,MB,GB/s,,,,
524288,0.601723,2.061470e-04,,,,,,,,,,2.000000,9.474428,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
524288,0.602048,2.046740e-04,,,,,,,,,,2.000000,9.542614,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
524288,0.602258,1.948800e-05,2048,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN X (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
524288,0.602279,1.626260e-04,,,,,,,,,,2.000000,12.009918,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,B,MB,GB/s,,,,
1048576,0.615087,4.392690e-04,,,,,,,,,,4.000000,8.892615,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
1048576,0.615645,4.358760e-04,,,,,,,,,,4.000000,8.961838,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
1048576,0.616086,4.732900e-05,4096,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN X (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
1048576,0.616135,3.605480e-04,,,,,,,,,,4.000000,10.834202,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,B,MB,GB/s,,,,
2097152,0.643396,9.167460e-04,,,,,,,,,,8.000000,8.521990,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
2097152,0.644430,8.996250e-04,,,,,,,,,,8.000000,8.684174,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
2097152,0.645335,9.382500e-05,8192,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN X (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
2097152,0.645431,6.846150e-04,,,,,,,,,,8.000000,11.411523,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
4194304,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
4194304,s,s,,,,,,,,B,B,MB,GB/s,,,,
4194304,0.780891,1.848594e-03,,,,,,,,,,16.000000,8.452370,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
4194304,0.782852,1.763057e-03,,,,,,,,,,16.000000,8.862447,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
4194304,0.784621,1.865300e-04,16384,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN X (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
4194304,0.784810,3.811556e-03,,,,,,,,,,16.000000,4.099376,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
8388608,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
8388608,s,s,,,,,,,,B,B,MB,GB/s,,,,
8388608,0.853765,3.563681e-03,,,,,,,,,,32.000000,8.769023,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
8388608,0.857439,3.520994e-03,,,,,,,,,,32.000000,8.875335,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
8388608,0.860966,3.716520e-04,32768,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN X (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
8388608,0.861340,7.059939e-03,,,,,,,,,,32.000000,4.426384,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
16777216,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
16777216,s,s,,,,,,,,B,B,MB,GB/s,,,,
16777216,1.153656,8.082186e-03,,,,,,,,,,64.000000,7.733056,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
16777216,1.161862,7.683206e-03,,,,,,,,,,64.000000,8.134625,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
16777216,1.169550,7.428550e-04,65536,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN X (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
16777216,1.170297,0.015681,,,,,,,,,,64.000000,3.985664,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
33554432,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
33554432,s,s,,,,,,,,B,B,MB,GB/s,,,,
33554432,1.687906,0.012510,,,,,,,,,,128.000000,9.991956,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
33554432,1.700513,0.012197,,,,,,,,,,128.000000,10.248606,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
33554432,1.712716,1.484558e-03,131072,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN X (0)","2","14","vectorAdd(float const *, float const *, float*, int) [191]"
33554432,1.714203,0.022642,,,,,,,,,,128.000000,5.520746,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
