131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,0.361895,4.470400e-05,,,,,,,,,,512.000000,10.922540,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
131072,0.362017,4.499300e-05,,,,,,,,,,512.000000,10.852383,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
131072,0.362077,7.648000e-06,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int) [188]"
131072,0.362095,1.824000e-06,,,,,,,,,,0.125000,0.065356,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,0.311334,8.678600e-05,,,,,,,,,,1.000000,11.252535,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
262144,0.311506,8.684900e-05,,,,,,,,,,1.000000,11.244372,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
262144,0.311597,1.177600e-05,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int) [188]"
262144,0.311611,1.600000e-06,,,,,,,,,,1.220703e-04,0.074506,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,0.343274,2.122270e-04,,,,,,,,,,2.000000,9.203000,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
524288,0.343611,2.055070e-04,,,,,,,,,,2.000000,9.503934,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
524288,0.343822,3.328000e-05,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int) [188]"
524288,0.343857,1.632000e-06,,,,,,,,,,1.220703e-04,0.073045,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,0.330524,3.471080e-04,,,,,,,,,,4.000000,11.253702,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1048576,0.330956,3.465330e-04,,,,,,,,,,4.000000,11.272375,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy HtoD]"
1048576,0.331307,6.489700e-05,32,1,1,256,1,1,11,1.024000e+03,0.000000,,,"GeForce GTX TITAN X (0)","1","7","dotProd(float*, float*, float*, int) [188]"
1048576,0.331374,1.568000e-06,,,,,,,,,,1.220703e-04,0.076026,"GeForce GTX TITAN X (0)","1","7","[CUDA memcpy DtoH]"
