131072,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
131072,s,s,,,,,,,,B,KB,KB,GB/s,,,,
131072,0.646281,4.496000e-05,,,,,,,,,,512.000000,10.860348,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
131072,0.646331,3.241700e-05,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN X (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
131072,0.646366,2.112000e-06,,,,,,,,,,2.500000,1.128876,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
262144,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
262144,s,s,,,,,,,,B,KB,MB,GB/s,,,,
262144,0.631331,8.713700e-05,,,,,,,,,,1.000000,11.207208,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
262144,0.631424,4.748900e-05,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN X (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
262144,0.631473,2.080000e-06,,,,,,,,,,2.441406e-03,1.146243,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
524288,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
524288,s,s,,,,,,,,B,KB,MB,GB/s,,,,
524288,0.608870,2.026900e-04,,,,,,,,,,2.000000,9.636021,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
524288,0.609078,8.294400e-05,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN X (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
524288,0.609163,2.081000e-06,,,,,,,,,,2.441406e-03,1.145692,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
1048576,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1048576,s,s,,,,,,,,B,KB,MB,GB/s,,,,
1048576,0.568759,4.333810e-04,,,,,,,,,,4.000000,9.013432,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
1048576,0.569198,1.916180e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN X (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
1048576,0.569392,2.208000e-06,,,,,,,,,,2.441406e-03,1.079794,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy DtoH]"
2097152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
2097152,s,s,,,,,,,,B,KB,MB,GB/s,,,,
2097152,0.613995,9.194010e-04,,,,,,,,,,8.000000,8.497380,"GeForce GTX TITAN X (0)","2","14","[CUDA memcpy HtoD]"
2097152,0.614921,3.723240e-04,32,1,1,128,1,1,25,1.639200e+04,0.000000,,,"GeForce GTX TITAN X (0)","2","14","subSeqMax(int*, int*, int, int) [190]"
