256,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
256,s,s,,,,,,,,B,B,KB,GB/s,,,,
256,4.528790,2.384100e-05,,,,,,,,,,262.144000,10.995512,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
256,4.528859,2.422500e-05,,,,,,,,,,262.144000,10.821218,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
256,4.528906,1.254400e-05,16,16,1,16,16,1,10,0,0,,,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int) [278]"
256,4.528920,2.240000e-05,,,,,,,,,,262.144000,11.702857,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
384,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
384,s,s,,,,,,,,B,B,KB,GB/s,,,,
384,4.512779,5.017600e-05,,,,,,,,,,589.824000,11.755102,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
384,4.512921,5.024100e-05,,,,,,,,,,589.824000,11.739894,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
384,4.512977,2.233600e-05,24,24,1,16,16,1,10,0,0,,,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int) [278]"
384,4.513001,4.752100e-05,,,,,,,,,,589.824000,12.411860,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
512,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
512,s,s,,,,,,,,B,B,MB,GB/s,,,,
512,4.519611,8.710500e-05,,,,,,,,,,1.048576,12.038069,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
512,4.519828,8.720100e-05,,,,,,,,,,1.048576,12.024816,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
512,4.519920,3.427300e-05,32,32,1,16,16,1,10,0,0,,,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int) [278]"
512,4.519957,8.268900e-05,,,,,,,,,,1.048576,12.680961,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
640,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
640,s,s,,,,,,,,B,B,MB,GB/s,,,,
640,4.523021,1.376970e-04,,,,,,,,,,1.638400,11.898589,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
640,4.523288,1.373770e-04,,,,,,,,,,1.638400,11.926305,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
640,4.523432,5.420900e-05,40,40,1,16,16,1,10,0,0,,,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int) [278]"
640,4.523488,1.305620e-04,,,,,,,,,,1.638400,12.548827,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
768,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
768,s,s,,,,,,,,B,B,MB,GB/s,,,,
768,4.528171,2.347870e-04,,,,,,,,,,2.359296,10.048665,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
768,4.528549,2.377630e-04,,,,,,,,,,2.359296,9.922890,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
768,4.528793,7.971300e-05,48,48,1,16,16,1,10,0,0,,,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int) [278]"
768,4.528875,2.343060e-04,,,,,,,,,,2.359296,10.069294,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
896,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
896,s,s,,,,,,,,B,B,MB,GB/s,,,,
896,4.531029,3.585000e-04,,,,,,,,,,3.211264,8.957501,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
896,4.531513,3.466270e-04,,,,,,,,,,3.211264,9.264322,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
896,4.531865,1.047380e-04,56,56,1,16,16,1,10,0,0,,,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int) [278]"
896,4.531972,3.445150e-04,,,,,,,,,,3.211264,9.321115,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
1024,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1024,s,s,,,,,,,,B,B,MB,GB/s,,,,
1024,4.543753,4.500850e-04,,,,,,,,,,4.194304,9.318915,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1024,4.544328,4.442290e-04,,,,,,,,,,4.194304,9.441761,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1024,4.544778,1.272970e-04,64,64,1,16,16,1,10,0,0,,,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int) [278]"
1024,4.544908,4.304690e-04,,,,,,,,,,4.194304,9.743568,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
1152,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1152,s,s,,,,,,,,B,B,MB,GB/s,,,,
1152,4.551224,5.878140e-04,,,,,,,,,,5.308416,9.030775,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1152,4.551939,5.980220e-04,,,,,,,,,,5.308416,8.876623,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1152,4.552543,1.763220e-04,72,72,1,16,16,1,10,0,0,,,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int) [278]"
1152,4.552722,5.758790e-04,,,,,,,,,,5.308416,9.217936,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
1280,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1280,s,s,,,,,,,,B,B,MB,GB/s,,,,
1280,4.566054,7.334160e-04,,,,,,,,,,6.553600,8.935720,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1280,4.566915,7.335120e-04,,,,,,,,,,6.553600,8.934550,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1280,4.567654,2.204830e-04,80,80,1,16,16,1,10,0,0,,,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int) [278]"
1280,4.567877,7.167120e-04,,,,,,,,,,6.553600,9.143980,"Graphics Device (0)","2","14","[CUDA memcpy DtoH]"
1408,"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
1408,s,s,,,,,,,,B,B,MB,GB/s,,,,
1408,4.575734,8.897700e-04,,,,,,,,,,7.929856,8.912254,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1408,4.576749,8.982510e-04,,,,,,,,,,7.929856,8.828107,"Graphics Device (0)","2","14","[CUDA memcpy HtoD]"
1408,4.577654,2.481310e-04,88,88,1,16,16,1,10,0,0,,,"Graphics Device (0)","2","14","matSum(float*, float*, float*, int) [278]"
