"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.342876,9.001700e-05,,,,,,,,,,1.048576,11.648644,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.343366,2.592000e-06,256,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
0.343376,8.947300e-05,,,,,,,,,,1.048576,11.719468,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.345675,2.886760e-04,,,,,,,,,,2.097152,7.264726,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.346347,3.616000e-06,512,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
0.346356,1.788820e-04,,,,,,,,,,2.097152,11.723661,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.360261,6.209360e-04,,,,,,,,,,4.194304,6.754809,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.361266,5.344000e-06,1024,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
0.361275,5.016060e-04,,,,,,,,,,4.194304,8.361750,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.380302,1.319344e-03,,,,,,,,,,8.388608,6.358166,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.382031,8.608000e-06,2048,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
0.382043,1.114829e-03,,,,,,,,,,8.388608,7.524569,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.413140,2.708032e-03,,,,,,,,,,16.777216,6.195354,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.416256,1.520000e-05,4096,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
0.416275,2.272475e-03,,,,,,,,,,16.777216,7.382795,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.486969,5.248411e-03,,,,,,,,,,33.554432,6.393255,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.492642,2.828800e-05,8192,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexDouble(double2*, int) [186]"
0.492674,4.635573e-03,,,,,,,,,,33.554432,7.238465,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
