0.337579,4.636900e-05,,,,,,,,,,524.288000,11.306864,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
0.358003,9.113700e-05,,,,,,,,,,1.048576,11.505492,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
0.358700,1.816660e-04,,,,,,,,,,2.097152,11.543998,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
0.374986,5.329030e-04,,,,,,,,,,4.194304,7.870671,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
0.411412,1.149262e-03,,,,,,,,,,8.388608,7.299126,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
0.487522,2.292988e-03,,,,,,,,,,16.777216,7.316748,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
0.639637,4.643348e-03,,,,,,,,,,33.554432,7.226344,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
0.934633,9.354563e-03,,,,,,,,,,67.108864,7.173918,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
1.547850,0.016578,,,,,,,,,,134.217728,8.096154,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
2.641286,0.033263,,,,,,,,,,268.435456,8.070172,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
4.732545,0.069718,,,,,,,,,,536.870912,7.700618,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
8.978264,0.135237,,,,,,,,,,1.073742,7.939696,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
17.812243,0.267691,,,,,,,,,,2.147484,8.022259,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
