0.341721,2.441600e-05,,,,,,,,,,262.144000,10.736566,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.341803,2.448000e-05,,,,,,,,,,262.144000,10.708497,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.343122,4.649600e-05,,,,,,,,,,524.288000,11.275981,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.343264,4.624100e-05,,,,,,,,,,524.288000,11.338163,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.347287,9.004900e-05,,,,,,,,,,1.048576,11.644505,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.347553,8.982500e-05,,,,,,,,,,1.048576,11.673543,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.353093,2.706910e-04,,,,,,,,,,2.097152,7.747402,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.353546,2.679070e-04,,,,,,,,,,2.097152,7.827910,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.366952,6.224390e-04,,,,,,,,,,4.194304,6.738498,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.367749,6.061190e-04,,,,,,,,,,4.194304,6.919935,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.407303,1.314288e-03,,,,,,,,,,8.388608,6.382625,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.408785,1.289968e-03,,,,,,,,,,8.388608,6.502958,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.476734,2.635550e-03,,,,,,,,,,16.777216,6.365736,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.479540,2.562654e-03,,,,,,,,,,16.777216,6.546813,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.631411,5.335131e-03,,,,,,,,,,33.554432,6.289336,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.636911,5.142681e-03,,,,,,,,,,33.554432,6.524696,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.928568,0.010287,,,,,,,,,,67.108864,6.523584,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.939018,0.010290,,,,,,,,,,67.108864,6.521535,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1.521319,0.020718,,,,,,,,,,134.217728,6.478184,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1.542202,0.020578,,,,,,,,,,134.217728,6.522440,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
2.574079,0.038012,,,,,,,,,,268.435456,7.061903,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
2.612440,0.037960,,,,,,,,,,268.435456,7.071476,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
4.709272,0.075215,,,,,,,,,,536.870912,7.137837,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
4.784636,0.075488,,,,,,,,,,536.870912,7.111990,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
8.919032,0.151647,,,,,,,,,,1.073742,7.080549,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
9.071032,0.152521,,,,,,,,,,1.073742,7.039964,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
