"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,KB,GB/s,,,,
0.337563,1.040000e-05,,,,,,,,,,65.536000,6.301538,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.337597,1.043200e-05,,,,,,,,,,65.536000,6.282209,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.337632,6.592000e-06,8,8,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
0.337643,7.745000e-06,,,,,,,,,,65.536000,8.461717,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,KB,GB/s,,,,
0.338970,2.441600e-05,,,,,,,,,,262.144000,10.736566,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.339047,2.448100e-05,,,,,,,,,,262.144000,10.708059,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.339085,1.785600e-05,16,16,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
0.339107,2.409600e-05,,,,,,,,,,262.144000,10.879150,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.336322,8.985700e-05,,,,,,,,,,1.048576,11.669386,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.336589,9.014500e-05,,,,,,,,,,1.048576,11.632104,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.336684,6.419300e-05,32,32,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
0.336752,8.937700e-05,,,,,,,,,,1.048576,11.732056,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.350826,6.275900e-04,,,,,,,,,,4.194304,6.683191,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.351626,6.112380e-04,,,,,,,,,,4.194304,6.861982,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.352243,2.488020e-04,64,64,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
0.352496,5.194290e-04,,,,,,,,,,4.194304,8.074836,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.395375,2.685399e-03,,,,,,,,,,16.777216,6.247569,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.398392,2.515478e-03,,,,,,,,,,16.777216,6.669594,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.400913,9.821200e-04,128,128,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
0.401898,4.054851e-03,,,,,,,,,,16.777216,4.137567,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.588854,0.010546,,,,,,,,,,67.108864,6.363731,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.599737,0.010391,,,,,,,,,,67.108864,6.458150,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.610134,3.951391e-03,256,256,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
0.614089,0.017050,,,,,,,,,,67.108864,3.935932,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
1.356862,0.041969,,,,,,,,,,268.435456,6.395969,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1.399000,0.041770,,,,,,,,,,268.435456,6.426486,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1.440776,0.016738,512,512,1,16,16,1,10,0,0,,,"GeForce GTX TITAN (0)","2","14","matSum(float*, float*, float*, int) [191]"
1.457518,0.069457,,,,,,,,,,268.435456,3.864749,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
