0.639637,4.643348e-03,,,,,,,,,,33.554432,7.226344,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
0.924133,0.010353,,,,,,,,,,67.108864,6.482287,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.934522,1.086730e-04,32768,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexFloat(float2*, int) [186]"
0.934633,9.354563e-03,,,,,,,,,,67.108864,7.173918,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
1.528516,0.019088,,,,,,,,,,134.217728,7.031346,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1.547630,2.159380e-04,65536,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexFloat(float2*, int) [186]"
1.547850,0.016578,,,,,,,,,,134.217728,8.096154,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
2.602829,0.037995,,,,,,,,,,268.435456,7.065020,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
2.640854,4.282290e-04,131072,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexFloat(float2*, int) [186]"
2.641286,0.033263,,,,,,,,,,268.435456,8.070172,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,MB,GB/s,,,,
4.652103,0.079311,,,,,,,,,,536.870912,6.769184,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
4.731686,8.548560e-04,262144,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexFloat(float2*, int) [186]"
4.732545,0.069718,,,,,,,,,,536.870912,7.700618,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,GB,GB/s,,,,
8.825428,0.150843,,,,,,,,,,1.073742,7.118295,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
8.976554,1.706897e-03,524288,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexFloat(float2*, int) [186]"
8.978264,0.135237,,,,,,,,,,1.073742,7.939696,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,s,,,,,,,,B,B,GB,GB/s,,,,
17.505630,0.302939,,,,,,,,,,2.147484,7.088833,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
17.808878,3.361761e-03,1048576,1,1,256,1,1,8,0,0,,,"GeForce GTX TITAN (0)","2","14","transComplexFloat(float2*, int) [186]"
17.812243,0.267691,,,,,,,,,,2.147484,8.022259,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy DtoH]"
