0.198188,4.649700e-05,,,,,,,,,,524.288000,11.275738,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.198308,4.649700e-05,,,,,,,,,,524.288000,11.275738,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.198159,8.985800e-05,,,,,,,,,,1.048576,11.669256,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.198386,9.052900e-05,,,,,,,,,,1.048576,11.582764,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.200449,2.213480e-04,,,,,,,,,,2.097152,9.474457,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.200807,2.247720e-04,,,,,,,,,,2.097152,9.330130,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.201217,4.926800e-04,,,,,,,,,,4.194304,8.513242,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.202011,5.061200e-04,,,,,,,,,,4.194304,8.287173,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.196054,1.148849e-03,,,,,,,,,,8.388608,7.301750,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.197370,1.221842e-03,,,,,,,,,,8.388608,6.865542,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.204578,2.616357e-03,,,,,,,,,,16.777216,6.412434,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.207548,2.528580e-03,,,,,,,,,,16.777216,6.635035,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.211614,5.226725e-03,,,,,,,,,,33.554432,6.419781,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.217198,5.103939e-03,,,,,,,,,,33.554432,6.574223,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.213555,0.010398,,,,,,,,,,67.108864,6.453830,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.224314,0.010259,,,,,,,,,,67.108864,6.541482,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.242739,0.021038,,,,,,,,,,134.217728,6.379820,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.264153,0.020798,,,,,,,,,,134.217728,6.453333,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.287204,0.040985,,,,,,,,,,268.435456,6.549674,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.328549,0.040913,,,,,,,,,,268.435456,6.561196,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.365683,0.082310,,,,,,,,,,536.870912,6.522585,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.448375,0.082341,,,,,,,,,,536.870912,6.520085,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.533560,0.164708,,,,,,,,,,1.073742,6.519058,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
0.698633,0.164630,,,,,,,,,,1.073742,6.522147,"GeForce GTX TITAN (0)","1","7","[CUDA memcpy HtoD]"
