0.340241,1.040100e-05,,,,,,,,,,65.536000,6.300933,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.340275,1.040000e-05,,,,,,,,,,65.536000,6.301538,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.335331,2.464100e-05,,,,,,,,,,262.144000,10.638529,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.335406,2.451200e-05,,,,,,,,,,262.144000,10.694517,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.331453,8.985700e-05,,,,,,,,,,1.048576,11.669386,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.331723,8.972900e-05,,,,,,,,,,1.048576,11.686032,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.343872,6.123890e-04,,,,,,,,,,4.194304,6.849084,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.344656,6.029180e-04,,,,,,,,,,4.194304,6.956674,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.396379,2.671768e-03,,,,,,,,,,16.777216,6.279443,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.399380,2.505974e-03,,,,,,,,,,16.777216,6.694888,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.588758,0.010306,,,,,,,,,,67.108864,6.511912,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.599399,0.010300,,,,,,,,,,67.108864,6.515655,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1.356919,0.042455,,,,,,,,,,268.435456,6.322782,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1.399545,0.042415,,,,,,,,,,268.435456,6.328831,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
