0.345858,1.056000e-05,,,,,,,,,,65.536000,6.206061,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.345891,1.056000e-05,,,,,,,,,,65.536000,6.206061,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.339662,2.476800e-05,,,,,,,,,,262.144000,10.583979,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.339739,2.492800e-05,,,,,,,,,,262.144000,10.516046,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.342878,9.123300e-05,,,,,,,,,,1.048576,11.493385,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.343167,9.094500e-05,,,,,,,,,,1.048576,11.529782,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.349777,6.329020e-04,,,,,,,,,,4.194304,6.627099,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.350587,6.163900e-04,,,,,,,,,,4.194304,6.804627,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.398200,2.654967e-03,,,,,,,,,,16.777216,6.319181,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.401182,2.536023e-03,,,,,,,,,,16.777216,6.615561,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.592530,0.010304,,,,,,,,,,67.108864,6.513025,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
0.603181,0.010190,,,,,,,,,,67.108864,6.585715,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1.358316,0.037474,,,,,,,,,,268.435456,7.163263,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
1.395952,0.037616,,,,,,,,,,268.435456,7.136157,"GeForce GTX TITAN (0)","2","14","[CUDA memcpy HtoD]"
